Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
44.037,27.311981113222032,25.386487720219236,24.820766317062237,8550.060945001947
44.038000000000004,27.312012768605825,25.386514080792153,24.820787729076756,8550.061707250725
44.039,27.31204442357557,25.386540441243994,24.82080914123827,8550.062469495548
44.04,27.312076078131327,25.386566801574702,24.82083055354684,8550.063231736409
44.041000000000004,27.312107732273034,25.386593161784276,24.820851966002408,8550.063993973317
44.042,27.31213938600075,25.38661952187266,24.820873378604972,8550.064756206264
44.043,27.312171039314535,25.38664588183991,24.820894791354476,8550.065518435249
44.044000000000004,27.312202692214328,25.38667224168603,24.820916204250977,8550.066280660281
44.045,27.312234344700187,25.38669860141107,24.82093761729442,8550.067042881352
44.046,27.31226599677217,25.386724961014977,24.8209590304848,8550.067805098464
44.047000000000004,27.31229764843016,25.38675132049775,24.820980443822123,8550.068567311619
44.048,27.31232929967433,25.386777679859335,24.821001857306328,8550.069329520815
44.049,27.31236095050457,25.386804039099786,24.821023270937474,8550.070091726053
44.050000000000004,27.312392600920987,25.386830398219104,24.82104468471539,8550.070853927331
44.051,27.312424250923527,25.386856757217288,24.821066098640188,8550.071616124651
44.052,27.312455900512248,25.38688311609434,24.82108751271187,8550.072378318011
44.053000000000004,27.312487549687205,25.386909474850256,24.82110892693038,8550.073140507417
44.054,27.312519198448285,25.38693583348504,24.821130341295714,8550.073902692862
44.055,27.31255084679566,25.38696219199869,24.821151755807875,8550.07466487435
44.056,27.31258249472927,25.386988550391152,24.821173170466807,8550.07542705188
44.057,27.312614142249117,25.38701490866248,24.82119458527245,8550.076189225452
44.058,27.31264578935526,25.387041266812673,24.821216000224922,8550.076951395064
44.059,27.312677436047636,25.387067624841734,24.821237415324106,8550.077713560717
44.06,27.312709082326307,25.38709398274966,24.82125883057006,8550.078475722416
44.061,27.312740728191272,25.387120340536455,24.82128024596267,8550.079237880154
44.062,27.312772373642588,25.387146698202116,24.82130166150199,8550.080000033935
44.063,27.312804018680254,25.387173055746587,24.821323077188026,8550.08076218376
44.064,27.312835663304327,25.387199413169924,24.821344493020717,8550.08152432962
44.065,27.312867307514807,25.387225770472128,24.821365909000008,8550.082286471526
44.066,27.312898951311638,25.3872521276532,24.821387325125954,8550.083048609476
44.067,27.312930594694876,25.387278484713136,24.821408741398557,8550.083810743467
44.068,27.31296223766452,25.38730484165194,24.82143015781776,8550.084572873498
44.069,27.31299388022063,25.38733119846961,24.82145157438356,8550.085334999572
44.07,27.313025522363205,25.387357555166147,24.82147299109596,8550.086097121688
44.071,27.313057164092243,25.387383911741495,24.8214944079549,8550.086859239847
44.072,27.313088805407745,25.38741026819565,24.821515824960386,8550.087621354049
44.073,27.313120446309824,25.387436624528675,24.821537242112413,8550.088383464292
44.074,27.313152086798368,25.387462980740565,24.821558659410982,8550.089145570577
44.075,27.31318372687349,25.38748933683138,24.821580076856037,8550.089907672906
44.076,27.313215366535132,25.387515692801003,24.821601494447577,8550.090669771273
44.077,27.313247005783353,25.387542048649493,24.821622912185603,8550.091431865685
44.078,27.31327864461815,25.387568404376793,24.821644330070058,8550.092193956136
44.079,27.313310283039584,25.38759475998296,24.821665748100997,8550.092956042636
44.08,27.313341921047652,25.387621115467994,24.821687166278366,8550.093718125172
44.081,27.313373558642297,25.387647470831837,24.821708584602163,8550.094480203752
44.082,27.313405195823634,25.387673826074547,24.821730003072332,8550.095242278376
44.083,27.313436832591606,25.387700181196124,24.82175142168893,8550.09600434904
44.084,27.31346846894627,25.387726536196567,24.821772840451843,8550.096766415749
44.085,27.313500104887623,25.38775289107582,24.821794259361184,8550.0975284785
44.086,27.31353174041567,25.387779245833883,24.821815678416783,8550.09829053729
44.087,27.313563375530464,25.38780560047087,24.82183709761881,8550.099052592122
44.088,27.313595010232007,25.387831954986666,24.821858516967097,8550.099814643003
44.089,27.313626644520355,25.38785830938133,24.82187993646164,8550.100576689922
44.09,27.31365827839545,25.387884663654802,24.8219013561025,8550.101338732884
44.091,27.313689911857352,25.38791101780714,24.821922775889618,8550.102100771888
44.092,27.31372154490606,25.38793737183829,24.82194419582305,8550.102862806934
44.093,27.31375317754157,25.387963725748364,24.821965615902684,8550.103624838022
44.094,27.313784809763888,25.387990079537246,24.821987036128576,8550.104386865156
44.095,27.313816441573124,25.38801643320494,24.82200845650067,8550.10514888833
44.096000000000004,27.313848072969222,25.388042786751555,24.822029877018963,8550.105910907549
44.097,27.313879703952182,25.38806914017698,24.8220512976834,8550.106672922808
44.098,27.31391133452206,25.388095493481273,24.822072718493985,8550.107434934112
44.099000000000004,27.313942964678915,25.388121846664376,24.82209413945077,8550.108196941457
44.1,27.313974594422632,25.388148199726288,24.822115560553698,8550.108958944846
44.101,27.31400622375338,25.388174552667067,24.822136981802714,8550.109720944274
44.102000000000004,27.31403785267105,25.388200905486656,24.822158403197818,8550.110482939748
44.103,27.314069481175636,25.38822725818511,24.822179824739123,8550.111244931262
44.104,27.314101109267312,25.388253610762433,24.82220124642646,8550.112006918824
44.105000000000004,27.31413273694602,25.388279963218565,24.822222668259826,8550.112768902425
44.106,27.314164364211706,25.388306315553564,24.822244090239224,8550.113530882069
44.107,27.31419599106448,25.388332667767372,24.82226551236471,8550.114292857756
44.108000000000004,27.31422761750423,25.388359019860047,24.822286934636224,8550.115054829486
44.109,27.314259243531126,25.388385371831532,24.822308357053714,8550.115816797259
44.11,27.31429086914511,25.388411723681884,24.822329779617178,8550.116578761075
44.111000000000004,27.314322494346243,25.388438075411102,24.822351202326672,8550.117340720935
44.112,27.314354119134407,25.38846442701913,24.822372625182084,8550.118102676837
44.113,27.314385743509774,25.388490778505968,24.82239404818347,8550.118864628781
44.114000000000004,27.314417367472288,25.388517129871673,24.82241547133077,8550.119626576768
44.115,27.314448991022005,25.388543481116187,24.82243689462399,8550.120388520798
44.116,27.314480614158867,25.38856983223957,24.82245831806307,8550.121150460873
44.117000000000004,27.31451223688299,25.388596183241816,24.822479741648067,8550.12191239699
44.118,27.314543859194316,25.388622534122817,24.822501165378924,8550.12267432915
44.119,27.314575481092845,25.388648884882684,24.82252258925564,8550.12343625735
44.12,27.314607102578634,25.38867523552142,24.82254401327822,8550.124198181597
44.121,27.314638723651683,25.388701586038962,24.8225654374466,8550.124960101884
44.122,27.314670344312105,25.388727936435316,24.822586861760783,8550.125722018216
44.123,27.314701964559788,25.388754286710537,24.822608286220827,8550.126483930593
44.124,27.314733584394787,25.388780636864567,24.822629710826618,8550.127245839014
44.125,27.314765203817103,25.388806986897464,24.822651135578212,8550.128007743473
44.126,27.314796822826793,25.38883333680917,24.822672560475553,8550.128769643978
44.127,27.3148284414238,25.388859686599687,24.82269398551864,8550.129531540524
44.128,27.31486005960818,25.38888603626907,24.822715410707417,8550.130293433118
44.129,27.31489167737999,25.388912385817264,24.82273683604194,8550.131055321754
44.13,27.31492329473923,25.388938735244324,24.822758261522154,8550.131817206431
44.131,27.314954911685902,25.388965084550136,24.822779687148056,8550.132579087154
44.132,27.314986528220004,25.388991433734816,24.822801112919592,8550.133340963917
44.133,27.315018144341536,25.389017782798362,24.82282253883676,8550.134102836724
44.134,27.315049760050556,25.389044131740718,24.822843964899562,8550.134864705577
44.135,27.31508137534712,25.389070480561884,24.822865391108053,8550.135626570469
44.136,27.31511299023117,25.38909682926186,24.82288681746212,8550.136388431409
44.137,27.31514460470271,25.389123177840702,24.82290824396182,8550.13715028839
44.138,27.315176218761792,25.389149526298354,24.82292967060704,8550.137912141416
44.139,27.315207832408475,25.389175874634873,24.822951097397834,8550.138673990483
44.14,27.315239445642703,25.3892022228502,24.822972524334205,8550.139435835596
44.141,27.315271058464532,25.38922857094434,24.822993951416095,8550.14019767675
44.142,27.31530267087396,25.389254918917345,24.823015378643504,8550.14095951395
44.143,27.315334282870936,25.389281266769103,24.823036806016432,8550.141721347194
44.144,27.315365894455567,25.38930761449967,24.823058233534823,8550.142483176478
44.145,27.315397505627857,25.389333962109106,24.823079661198676,8550.143245001807
44.146,27.31542911638786,25.38936030959735,24.82310108900799,8550.144006823182
44.147,27.31546072673558,25.38938665696446,24.823122516962826,8550.144768640599
44.148,27.315492336670957,25.389413004210382,24.82314394506301,8550.145530454061
44.149,27.315523946194048,25.389439351335113,24.823165373308655,8550.146292263566
44.15,27.315555555304854,25.389465698338654,24.823186801699705,8550.147054069113
44.151,27.315587164003432,25.38949204522106,24.823208230236105,8550.147815870705
44.152,27.315618772289724,25.38951839198228,24.82322965891791,8550.148577668342
44.153,27.315650380163845,25.389544738622305,24.823251087745064,8550.14933946202
44.154,27.315681987625737,25.389571085141142,24.823272516717566,8550.150101251746
44.155,27.3157135946754,25.38959743153879,24.82329394583536,8550.150863037512
44.156,27.31574520131295,25.389623777815302,24.823315375098502,8550.15162481932
44.157000000000004,27.315776807538327,25.389650123970625,24.82333680450688,8550.152386597174
44.158,27.31580841335159,25.38967647000476,24.823358234060606,8550.153148371075
44.159,27.31584001875268,25.3897028159177,24.823379663759624,8550.153910141016
44.160000000000004,27.315871623741714,25.389729161709454,24.823401093603877,8550.154671907005
44.161,27.315903228318575,25.389755507380016,24.823422523593365,8550.155433669033
44.162,27.31593483248338,25.389781852929445,24.823443953728088,8550.15619542711
44.163000000000004,27.31596643623618,25.389808198357684,24.82346538400799,8550.156957181225
44.164,27.31599803957687,25.389834543664733,24.823486814433124,8550.157718931387
44.165,27.316029642505555,25.389860888850535,24.82350824500344,8550.158480677595
44.166000000000004,27.31606124502224,25.389887233915204,24.82352967571893,8550.159242419844
44.167,27.316092847126924,25.389913578858625,24.823551106579544,8550.160004158139
44.168,27.316124448819608,25.389939923680913,24.823572537585278,8550.160765892479
44.169000000000004,27.31615605010029,25.389966268382068,24.82359396873619,8550.161527622862
44.17,27.316187650969027,25.389992612961976,24.823615400032168,8550.162289349286
44.171,27.31621925142582,25.39001895742075,24.823636831473266,8550.16305107176
44.172000000000004,27.316250851470727,25.390045301758278,24.82365826305943,8550.163812790273
44.173,27.31628245110369,25.390071645974615,24.823679694790656,8550.164574504834
44.174,27.316314050324763,25.39009799006982,24.823701126666947,8550.165336215436
44.175000000000004,27.316345649134007,25.390124334043833,24.823722558688246,8550.166097922083
44.176,27.31637724753142,25.3901506778966,24.823743990854553,8550.166859624776
44.177,27.316408845516946,25.390177021628176,24.823765423165867,8550.167621323511
44.178000000000004,27.31644044309064,25.39020336523862,24.823786855622245,8550.16838301829
44.179,27.316472040252506,25.390229708727873,24.823808288223574,8550.169144709116
44.18,27.316503637002597,25.39025605209588,24.823829720969854,8550.169906395984
44.181,27.31653523334097,25.39028239534275,24.82385115386103,8550.1706680789
44.182,27.316566829267515,25.390308738468434,24.82387258689721,8550.171429757856
44.183,27.316598424782285,25.390335081472927,24.823894020078285,8550.17219143286
44.184,27.316630019885395,25.39036142435623,24.823915453404254,8550.172953103905
44.185,27.31666161457673,25.39038776711834,24.823936886875117,8550.173714770996
44.186,27.316693208856407,25.390414109759206,24.823958320490817,8550.174476434133
44.187,27.316724802724366,25.390440452278938,24.82397975425141,8550.17523809331
44.188,27.316756396180665,25.39046679467748,24.8240011881569,8550.175999748535
44.189,27.316787989225304,25.390493136954774,24.824022622207167,8550.176761399805
44.19,27.31681958185834,25.390519479110935,24.824044056402272,8550.177523047118
44.191,27.316851174079773,25.39054582114585,24.824065490742157,8550.178284690475
44.192,27.316882765889545,25.39057216305963,24.824086925226823,8550.179046329878
44.193,27.31691435728777,25.390598504852164,24.824108359856268,8550.179807965325
44.194,27.316945948274395,25.390624846523508,24.824129794630437,8550.180569596816
44.195,27.31697753884947,25.39065118807366,24.824151229549386,8550.181331224354
44.196,27.317009129013,25.390677529502625,24.82417266461306,8550.182092847937
44.197,27.317040718764986,25.3907038708104,24.824194099821455,8550.182854467559
44.198,27.31707230810548,25.39073021199698,24.824215535174517,8550.18361608323
44.199,27.317103897034485,25.390756553062374,24.824236970672303,8550.184377694946
44.2,27.317135485552,25.39078289400652,24.824258406314755,8550.185139302706
44.201,27.317167073658027,25.390809234829533,24.824279842101816,8550.18590090651
44.202,27.31719866135262,25.390835575531298,24.824301278033545,8550.186662506361
44.203,27.317230248635838,25.390861916111874,24.824322714109883,8550.187424102254
44.204,27.31726183550768,25.39088825657126,24.82434415033083,8550.188185694193
44.205,27.31729342196809,25.390914596909454,24.824365586696388,8550.188947282175
44.206,27.317325008017065,25.39094093712646,24.824387023206555,8550.189708866204
44.207,27.317356593654665,25.390967277222217,24.824408459861274,8550.19047044628
44.208,27.317388178880947,25.39099361719684,24.824429896660547,8550.191232022398
44.209,27.31741976369591,25.39101995705022,24.824451333604316,8550.19199359456
44.21,27.317451348099496,25.391046296782406,24.824472770692637,8550.19275516277
44.211,27.31748293209182,25.391072636393403,24.824494207925454,8550.193516727022
44.212,27.317514515672826,25.391098975883153,24.824515645302768,8550.194278287321
44.213,27.317546098842627,25.39112531525177,24.824537082824577,8550.195039843666
44.214,27.317577681601108,25.391151654499197,24.824558520490882,8550.195801396052
44.215,27.317609263948384,25.391177993625377,24.82457995830157,8550.196562944486
44.216,27.317640845884398,25.391204332630366,24.824601396256696,8550.197324488965
44.217,27.317672427409207,25.391230671514165,24.824622834356262,8550.198086029488
44.218,27.31770400852281,25.391257010276718,24.824644272600267,8550.198847566056
44.219,27.317735589225265,25.39128334891808,24.824665710988597,8550.199609098669
44.22,27.31776716951657,25.391309687438252,24.82468714952131,8550.20037062733
44.221000000000004,27.31779874939673,25.391336025837177,24.824708588198405,8550.201132152033
44.222,27.317830328865682,25.39136236411491,24.824730027019882,8550.201893672784
44.223,27.317861907923543,25.391388702271456,24.824751465985628,8550.202655189576
44.224000000000004,27.31789348657037,25.39141504030681,24.824772905095756,8550.203416702418
44.225,27.317925064806104,25.391441378220918,24.824794344350153,8550.204178211301
44.226,27.317956642630747,25.391467716013835,24.824815783748818,8550.20493971623
44.227000000000004,27.317988220044356,25.391494053685562,24.82483722329181,8550.205701217204
44.228,27.31801979704693,25.3915203912361,24.82485866297901,8550.206462714226
44.229,27.31805137363847,25.39154672866539,24.824880102810482,8550.207224207295
44.230000000000004,27.318082949818972,25.391573065973432,24.824901542786165,8550.207985696405
44.231,27.3181145255885,25.391599403160285,24.82492298290606,8550.208747181561
44.232,27.318146100947047,25.391625740225948,24.824944423170166,8550.209508662763
44.233000000000004,27.318177675894674,25.39165207717042,24.824965863578427,8550.21027014001
44.234,27.31820925043138,25.391678413993702,24.8249873041309,8550.211031613306
44.235,27.31824082455711,25.391704750695737,24.825008744827585,8550.211793082643
44.236000000000004,27.318272398271915,25.391731087276582,24.825030185668368,8550.212554548028
44.237,27.318303971575858,25.39175742373618,24.825051626653305,8550.213316009456
44.238,27.318335544468937,25.39178376007459,24.825073067782284,8550.214077466933
44.239000000000004,27.31836711695115,25.391810096291806,24.82509450905542,8550.214838920454
44.24,27.31839868902256,25.391836432387777,24.825115950472593,8550.215600370018
44.241,27.318430260683044,25.391862768362557,24.82513739203381,8550.21636181563
44.242000000000004,27.31846183193278,25.39188910421609,24.825158833739124,8550.217123257287
44.243,27.31849340277165,25.391915439948434,24.82518027558848,8550.21788469499
44.244,27.31852497319983,25.39194177555953,24.825201717581876,8550.21864612874
44.245,27.3185565432172,25.391968111049437,24.825223159719258,8550.219407558534
44.246,27.318588112823818,25.391994446418153,24.82524460200068,8550.220168984373
44.247,27.318619682019687,25.39202078166562,24.82526604442603,8550.220930406258
44.248,27.318651250804805,25.3920471167919,24.825287486995308,8550.22169182419
44.249,27.31868281917923,25.392073451796932,24.825308929708626,8550.222453238166
44.25,27.318714387143018,25.392099786680774,24.825330372565816,8550.22321464819
44.251,27.318745954696112,25.39212612144337,24.825351815566933,8550.223976054258
44.252,27.31877752183857,25.392152456084773,24.825373258711977,8550.224737456374
44.253,27.31880908857039,25.39217879060493,24.825394702000892,8550.225498854532
44.254,27.318840654891574,25.392205125003898,24.825416145433735,8550.22626024874
44.255,27.318872220802064,25.392231459281618,24.82543758901045,8550.227021638992
44.256,27.318903786301973,25.392257793438205,24.825459032730976,8550.22778302529
44.257,27.318935351391417,25.392284127473545,24.825480476595317,8550.228544407635
44.258,27.31896691607028,25.392310461387638,24.82550192060353,8550.229305786022
44.259,27.318998480338564,25.392336795180483,24.825523364755554,8550.230067160459
44.26,27.319030044196268,25.39236312885214,24.825544809051337,8550.230828530943
44.261,27.319061607643505,25.392389462402548,24.825566253490933,8550.231589897467
44.262,27.31909317068022,25.39241579583171,24.82558769807423,8550.232351260043
44.263,27.319124733306467,25.392442129139738,24.825609142801284,8550.233112618662
44.264,27.319156295522248,25.39246846232652,24.82563058767215,8550.233873973326
44.265,27.319187857327563,25.392494795392054,24.82565203268672,8550.234635324037
44.266,27.31921941872247,25.39252112833634,24.82567347784493,8550.235396670796
44.267,27.319250979706965,25.39254746115938,24.82569492314684,8550.236158013598
44.268,27.319282540280994,25.39257379386129,24.825716368592452,8550.236919352452
44.269,27.31931410044467,25.39260012644195,24.825737814181707,8550.237680687349
44.27,27.31934566019794,25.39262645890136,24.825759259914605,8550.23844201829
44.271,27.31937721954091,25.392652791239527,24.82578070579109,8550.23920334528
44.272,27.31940877847353,25.39267912345656,24.825802151811274,8550.239964668313
44.273,27.319440336995797,25.39270545555229,24.825823597975045,8550.24072598739
44.274,27.319471895107768,25.39273178752677,24.825845044282403,8550.241487302523
44.275,27.319503452809442,25.39275811938012,24.825866490733347,8550.242248613695
44.276,27.31953501010082,25.39278445111222,24.82588793732782,8550.243009920916
44.277,27.319566566981962,25.392810782723018,24.825909384065824,8550.243771224179
44.278,27.319598123452863,25.392837114212625,24.825930830947357,8550.244532523491
44.279,27.319629679513525,25.392863445581042,24.82595227797242,8550.24529381885
44.28,27.31966123516395,25.392889776828156,24.825973725140955,8550.246055110258
44.281,27.319692790404133,25.392916107954136,24.82599517245302,8550.24681639771
44.282000000000004,27.319724345234135,25.392942438958812,24.826016619908557,8550.247577681208
44.283,27.319755899654012,25.39296876984224,24.826038067507454,8550.248338960751
44.284,27.319787453663707,25.39299510060448,24.826059515249824,8550.249100236342
44.285000000000004,27.319819007263334,25.393021431245472,24.826080963135666,8550.249861507982
44.286,27.319850560452835,25.393047761765274,24.826102411164925,8550.250622775664
44.287,27.31988211323221,25.39307409216383,24.8261238593376,8550.251384039395
44.288000000000004,27.31991366560146,25.393100422441137,24.826145307653633,8550.252145299171
44.289,27.319945217560644,25.393126752597254,24.826166756113025,8550.252906554995
44.29,27.319976769109758,25.393153082632068,24.826188204715777,8550.253667806866
44.291000000000004,27.320008320248917,25.39317941254569,24.82620965346183,8550.254429054785
44.292,27.320039870978007,25.39320574233807,24.826231102351244,8550.255190298745
44.293,27.32007142129703,25.393232072009255,24.82625255138396,8550.255951538757
44.294000000000004,27.320102971206097,25.393258401559137,24.826274000559977,8550.256712774812
44.295,27.320134520705153,25.39328473098783,24.826295449879296,8550.257474006916
44.296,27.320166069794254,25.393311060295275,24.82631689934186,8550.258235235066
44.297000000000004,27.320197618473458,25.39333738948153,24.826338348947672,8550.258996459264
44.298,27.320229166742706,25.393363718546482,24.82635979869673,8550.259757679507
44.299,27.320260714602,25.393390047490243,24.82638124858903,8550.260518895797
44.300000000000004,27.320292262051453,25.393416376312814,24.82640269862452,8550.261280108134
44.301,27.32032380909095,25.39344270501408,24.8264241488032,8550.262041316519
44.302,27.320355355720608,25.393469033594158,24.826445599125066,8550.262802520949
44.303000000000004,27.320386901940424,25.39349536205293,24.826467049590065,8550.263563721428
44.304,27.3204184477504,25.393521690390514,24.826488500198252,8550.264324917953
44.305,27.320449993150532,25.39354801860685,24.82650995094957,8550.265086110523
44.306,27.320481538140882,25.39357434670194,24.826531401843965,8550.265847299142
44.307,27.320513082721448,25.39360067467578,24.826552852881548,8550.26660848381
44.308,27.32054462689223,25.393627002528376,24.826574304062206,8550.267369664516
44.309,27.320576170653283,25.39365333025978,24.82659575538588,8550.268130841276
44.31,27.320607714004552,25.39367965786994,24.82661720685269,8550.268892014084
44.311,27.320639256946095,25.39370598535885,24.826638658462457,8550.269653182939
44.312,27.32067079947791,25.393732312726513,24.8266601102153,8550.270414347837
44.313,27.320702341600054,25.39375863997293,24.82668156211122,8550.271175508782
44.314,27.320733883312528,25.3937849670981,24.826703014150098,8550.271936665777
44.315,27.32076542461533,25.393811294102022,24.826724466331996,8550.27269781882
44.316,27.320796965508464,25.393837620984698,24.826745918656798,8550.273458967911
44.317,27.320828505991926,25.393863947746183,24.826767371124618,8550.274220113044
44.318,27.32086004606583,25.393890274386422,24.826788823735342,8550.274981254228
44.319,27.320891585730124,25.393916600905357,24.826810276489027,8550.275742391459
44.32,27.3209231249848,25.393942927303044,24.826831729385617,8550.276503524736
44.321,27.320954663829866,25.39396925357954,24.826853182425168,8550.27726465406
44.322,27.32098620226543,25.393995579734792,24.826874635607567,8550.278025779433
44.323,27.32101774029144,25.394021905768795,24.826896088932813,8550.27878690085
44.324,27.321049277907946,25.394048231681495,24.826917542400906,8550.279548018318
44.325,27.321080815114954,25.394074557473004,24.826938996011847,8550.28030913183
44.326,27.32111235191246,25.394100883143267,24.826960449765636,8550.281070241394
44.327,27.32114388830047,25.394127208692282,24.826981903662215,8550.281831347002
44.328,27.321175424279033,25.39415353412005,24.827003357701642,8550.282592448657
44.329,27.321206959848155,25.394179859426572,24.82702481188386,8550.28335354636
44.33,27.321238495007833,25.394206184611846,24.82704626620881,8550.28411464011
44.331,27.321270029758125,25.394232509675817,24.827067720676496,8550.284875729907
44.332,27.32130156409903,25.394258834618597,24.82708917528697,8550.285636815754
44.333,27.321333098030493,25.39428515944013,24.82711063004018,8550.286397897646
44.334,27.321364631552626,25.394311484140417,24.827132084936068,8550.287158975585
44.335,27.321396164665373,25.394337808719456,24.827153539974688,8550.287920049574
44.336,27.321427697368847,25.39436413317725,24.827174995155985,8550.288681119608
44.337,27.321459229662935,25.394390457513737,24.82719645047996,8550.289442185693
44.338,27.32149076154775,25.394416781729035,24.827217905946554,8550.290203247821
44.339,27.321522293023293,25.394443105823086,24.827239361555826,8550.290964305997
44.34,27.321553824089563,25.394469429795834,24.827260817307717,8550.291725360226
44.341,27.32158535474656,25.39449575364739,24.82728227320223,8550.292486410499
44.342,27.321616884994285,25.394522077377644,24.827303729239304,8550.293247456819
44.343,27.321648414832794,25.39454840098665,24.827325185418943,8550.294008499188
44.344,27.321679944262087,25.39457472447441,24.8273466417412,8550.294769537604
44.345,27.32171147328222,25.394601047840922,24.827368098206023,8550.29553057207
44.346000000000004,27.321743001893196,25.394627371086187,24.82738955481335,8550.29629160258
44.347,27.321774530094956,25.394653694210206,24.827411011563186,8550.29705262914
44.348,27.321806057887613,25.39468001721292,24.827432468455527,8550.297813651745
44.349000000000004,27.321837585271112,25.394706340094388,24.827453925490374,8550.298574670402
44.35,27.32186911224551,25.394732662854665,24.82747538266773,8550.299335685106
44.351,27.321900638810803,25.394758985493638,24.827496839987532,8550.300096695857
44.352000000000004,27.321932164966995,25.394785308011365,24.827518297449785,8550.300857702652
44.353,27.321963690714142,25.394811630407844,24.827539755054488,8550.301618705502
44.354,27.321995216052187,25.394837952683076,24.82756121280164,8550.302379704395
44.355000000000004,27.322026740981244,25.394864274837005,24.827582670691186,8550.303140699336
44.356,27.322058265501255,25.394890596869686,24.827604128723124,8550.303901690328
44.357,27.322089789612278,25.394916918781178,24.827625586897454,8550.304662677365
44.358000000000004,27.322121313314312,25.394943240571365,24.82764704521412,8550.305423660451
44.359,27.3221528366073,25.394969562240306,24.82766850367318,8550.306184639587
44.36,27.322184359491416,25.394995883788,24.82768996227452,8550.30694561477
44.361000000000004,27.322215881966542,25.39502220521439,24.827711421018137,8550.307706585998
44.362,27.322247404032794,25.395048526519588,24.82773287990409,8550.308467553274
44.363,27.322278925690114,25.395074847703484,24.82775433893238,8550.309228516602
44.364000000000004,27.32231044693856,25.395101168766132,24.827775798102948,8550.309989475976
44.365,27.322341967778016,25.395127489707477,24.82779725741574,8550.3107504314
44.366,27.322373488208655,25.39515381052763,24.82781871687081,8550.311511382872
44.367000000000004,27.32240500823042,25.395180131226482,24.827840176468158,8550.31227233039
44.368,27.322436527843365,25.395206451804086,24.827861636207672,8550.313033273957
44.369,27.32246804704755,25.395232772260385,24.82788309608941,8550.313794213573
44.37,27.322499565842918,25.39525909259544,24.82790455611331,8550.314555149236
44.371,27.322531084229524,25.395285412809244,24.827926016279378,8550.315316080945
44.372,27.322562602207313,25.395311732901746,24.82794747658761,8550.316077008707
44.373,27.32259411977634,25.395338052873058,24.82796893703801,8550.316837932514
44.374,27.322625636936607,25.395364372723066,24.827990397630572,8550.317598852373
44.375,27.322657153688226,25.395390692451883,24.828011858365187,8550.318359768276
44.376,27.322688670031084,25.39541701205934,24.828033319241968,8550.319120680231
44.377,27.322720185965238,25.39544333154555,24.8280547802608,8550.319881588232
44.378,27.322751701490745,25.395469650910513,24.82807624142174,8550.320642492283
44.379,27.322783216607604,25.395495970154172,24.828097702724676,8550.321403392381
44.38,27.322814731315816,25.39552228927664,24.82811916416972,8550.322164288526
44.381,27.32284624561538,25.395548608277807,24.82814062575676,8550.322925180722
44.382,27.322877759506355,25.395574927157668,24.82816208748585,8550.323686068965
44.383,27.32290927298868,25.395601245916282,24.82818354935688,8550.324446953258
44.384,27.322940786062475,25.39562756455365,24.82820501136996,8550.325207833599
44.385,27.322972298727677,25.39565388306977,24.828226473525035,8550.325968709987
44.386,27.32300381098429,25.395680201464586,24.82824793582199,8550.326729582426
44.387,27.323035322832425,25.395706519738155,24.828269398260943,8550.327490450913
44.388,27.323066834272026,25.39573283789042,24.828290860841776,8550.328251315448
44.389,27.32309834530315,25.39575915592144,24.828312323564546,8550.329012176031
44.39,27.323129855925686,25.395785473831154,24.828333786429255,8550.329773032663
44.391,27.3231613661398,25.39581179161968,24.828355249435788,8550.330533885344
44.392,27.323192875945438,25.395838109286842,24.82837671258426,8550.331294734075
44.393,27.323224385342655,25.395864426832816,24.828398175874554,8550.332055578854
44.394,27.323255894331453,25.395890744257485,24.82841963930673,8550.33281641968
44.395,27.32328740291183,25.39591706156085,24.828441102880674,8550.333577256555
44.396,27.323318911083845,25.39594337874297,24.828462566596443,8550.33433808948
44.397,27.32335041884744,25.395969695803785,24.828484030454035,8550.335098918455
44.398,27.32338192620267,25.395996012743353,24.828505494453395,8550.335859743476
44.399,27.32341343314954,25.396022329561674,24.828526958594523,8550.336620564549
44.4,27.32344493968816,25.39604864625869,24.828548422877418,8550.337381381667
44.401,27.323476445818415,25.39607496283446,24.828569887302024,8550.338142194836
44.402,27.323507951540364,25.396101279288928,24.828591351868397,8550.338903004054
44.403,27.323539456854007,25.396127595622147,24.82861281657648,8550.33966380932
44.404,27.3235709617594,25.39615391183412,24.828634281426275,8550.340424610635
44.405,27.323602466256546,25.39618022792473,24.828655746417724,8550.341185408
44.406,27.32363397034544,25.396206543894095,24.828677211550826,8550.341946201412
44.407000000000004,27.323665474026086,25.396232859742213,24.82869867682558,8550.342706990874
44.408,27.32369697729854,25.396259175469083,24.82872014224199,8550.343467776385
44.409,27.3237284801628,25.396285491074593,24.828741607800055,8550.344228557948
44.410000000000004,27.323759982618924,25.396311806558856,24.828763073499715,8550.344989335556
44.411,27.323791484666856,25.396338121921872,24.828784539340973,8550.345750109214
44.412,27.323822986306652,25.39636443716364,24.828806005323827,8550.346510878922
44.413000000000004,27.323854487538313,25.39639075228405,24.82882747144822,8550.347271644681
44.414,27.323885988361837,25.39641706728321,24.828848937714156,8550.348032406484
44.415,27.323917488777283,25.396443382161067,24.82887040412163,8550.348793164341
44.416000000000004,27.32394898878465,25.396469696917677,24.828891870670645,8550.349553918246
44.417,27.32398048838394,25.39649601155304,24.828913337361143,8550.3503146682
