Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
2.419,25.112891367848533,24.326774784107783,24.32000152462365,7809.113715481724
2.42,25.1130256597541,24.3267837014659,24.32000153111892,7809.114667170857
2.4210000000000003,25.113159918982547,24.32679262452524,24.320001537636927,7809.115618857265
2.422,25.11329414556144,24.326801553284668,24.320001544177785,7809.116570540953
2.423,25.113428339518236,24.326810487742762,24.320001550741438,7809.117522221919
2.424,25.113562500880448,24.326819427898272,24.320001557328055,7809.118473900167
2.4250000000000003,25.11369662967553,24.326828373749947,24.320001563937637,7809.119425575688
2.426,25.113830725930825,24.32683732529648,24.320001570570298,7809.120377248491
2.427,25.113964789673787,24.32684628253662,24.320001577226037,7809.121328918568
2.428,25.11409882093176,24.326855245469062,24.32000158390497,7809.122280585926
2.4290000000000003,25.114232819732024,24.326864214092552,24.32000159060715,7809.123232250565
2.43,25.114366786101925,24.326873188405727,24.320001597332578,7809.124183912477
2.431,25.11450072006869,24.326882168407394,24.32000160408137,7809.125135571672
2.432,25.114634621659548,24.326891154096245,24.32000161085358,7809.126087228144
2.433,25.11476849090161,24.326900145470916,24.320001617649268,7809.127038881893
2.434,25.114902327822165,24.326909142530212,24.32000162446849,7809.127990532922
2.435,25.115036132448324,24.326918145272828,24.320001631311357,7809.128942181228
2.436,25.11516990480709,24.326927153697454,24.32000163817787,7809.129893826815
2.437,25.115303644925575,24.32693616780284,24.32000164506809,7809.1308454696755
2.438,25.11543735283084,24.326945187587683,24.320001651982125,7809.131797109818
2.439,25.115571028549937,24.326954213050612,24.320001658919978,7809.132748747239
2.44,25.115704672109757,24.326963244190495,24.32000166588182,7809.133700381935
2.441,25.1158382835373,24.326972281005965,24.320001672867647,7809.134652013913
2.442,25.11597186285951,24.326981323495772,24.320001679877464,7809.135603643167
2.443,25.116105410103273,24.326990371658553,24.320001686911382,7809.1365552697
2.444,25.116238925295306,24.326999425493057,24.320001693969516,7809.137506893516
2.445,25.116372408462553,24.327008484998032,24.320001701051808,7809.138458514603
2.446,25.116505859631786,24.327017550172116,24.32000170815843,7809.139410132972
2.447,25.11663927882978,24.327026621014113,24.320001715289436,7809.1403617486185
2.448,25.11677266608325,24.327035697522717,24.32000172244483,7809.141313361543
2.449,25.116906021418856,24.32704477969662,24.32000172962472,7809.142264971749
2.45,25.117039344863315,24.327053867534516,24.32000173682917,7809.143216579231
2.451,25.11717263644323,24.327062961035097,24.32000174405823,7809.144168183991
2.452,25.117305896185258,24.32707206019711,24.320001751311963,7809.145119786028
2.453,25.117439124115947,24.327081165019308,24.320001758590422,7809.146071385347
2.454,25.117572320261843,24.327090275500325,24.32000176589372,7809.147022981941
2.455,25.117705484649434,24.327099391638967,24.320001773221918,7809.147974575816
2.456,25.117838617305267,24.32710851343387,24.320001780574955,7809.1489261669685
2.457,25.11797171825583,24.327117640883785,24.32000178795306,7809.149877755398
2.458,25.1181047875275,24.327126773987345,24.320001795356234,7809.150829341107
2.459,25.11823782514665,24.3271359127433,24.32000180278453,7809.151780924094
2.46,25.118370831139714,24.327145057150403,24.32000181023801,7809.152732504362
2.461,25.11850380553301,24.327154207207343,24.320001817716786,7809.1536840819035
2.462,25.1186367483528,24.327163362912813,24.320001825220857,7809.154635656729
2.463,25.1187696596254,24.327172524265507,24.320001832750336,7809.155587228828
2.464,25.118902539377075,24.327181691264173,24.32000184030528,7809.156538798208
2.465,25.119035387634028,24.32719086390756,24.320001847885692,7809.157490364867
2.466,25.119168204422408,24.327200042194306,24.320001855491682,7809.158441928803
2.467,25.11930098976842,24.327209226123102,24.32000186312331,7809.159393490017
2.468,25.119433743698153,24.327218415692755,24.320001870780686,7809.16034504851
2.469,25.119566466237757,24.3272276109019,24.32000187846387,7809.161296604282
2.47,25.119699157413265,24.32723681174923,24.32000188617286,7809.162248157331
2.471,25.11983181725077,24.327246018233552,24.32000189390783,7809.163199707661
2.472,25.11996444577619,24.3272552303535,24.320001901668775,7809.164151255268
2.473,25.12009704301562,24.32726444810777,24.320001909455755,7809.165102800153
2.474,25.12022960899492,24.327273671495163,24.320001917268883,7809.166054342315
2.475,25.120362143740067,24.327282900514263,24.3200019251081,7809.167005881759
2.476,25.120494647276985,24.327292135163873,24.32000193297364,7809.167957418479
2.477,25.120627119631422,24.32730137544263,24.320001940865495,7809.168908952476
2.478,25.1207595608293,24.327310621349284,24.32000194878367,7809.169860483756
2.479,25.120891970896423,24.327319872882583,24.320001956728333,7809.170812012311
2.48,25.121024349858544,24.327329130041164,24.320001964699543,7809.171763538146
2.481,25.121156697741412,24.327338392823833,24.3200019726973,7809.172715061258
2.482,25.121289014570777,24.327347661229226,24.320001980721713,7809.17366658165
2.483,25.121421300372276,24.327356935255978,24.320001988772788,7809.174618099318
2.484,25.12155355517166,24.327366214902895,24.320001996850692,7809.1755696142645
2.485,25.12168577899439,24.32737550016867,24.320002004955484,7809.176521126491
2.486,25.121817971866278,24.327384791052054,24.320002013087162,7809.177472635996
2.487,25.12195013381279,24.327394087551625,24.32000202124584,7809.1784241427795
2.488,25.122082264859444,24.327403389666244,24.32000202943152,7809.179375646842
2.489,25.122214365031823,24.32741269739455,24.32000203764437,7809.180327148182
2.49,25.122346434355336,24.327422010735233,24.32000204588445,7809.1812786468
2.491,25.122478472855505,24.327431329687045,24.320002054151757,7809.182230142696
2.492,25.12261048055774,24.32744065424862,24.320002062446406,7809.1831816358745
2.493,25.122742457487504,24.327449984418763,24.320002070768396,7809.1841331263295
2.494,25.12287440367004,24.327459320196112,24.3200020791179,7809.1850846140605
2.495,25.12300631913081,24.327468661579417,24.32000208749497,7809.18603609907
2.496,25.123138203895053,24.32747800856731,24.320002095899554,7809.186987581361
2.497,25.123270057988123,24.327487361158603,24.320002104331877,7809.187939060929
2.498,25.123401881435257,24.327496719351984,24.320002112791883,7809.188890537774
2.499,25.123533674261694,24.32750608314609,24.320002121279742,7809.1898420119
2.5,25.12366543649256,24.32751545253967,24.320002129795512,7809.190793483304
2.501,25.123797168153146,24.32752482753142,24.32000213833919,7809.191744951985
2.5020000000000002,25.123928869268525,24.327534208120085,24.320002146910895,7809.1926964179465
2.503,25.12406053986382,24.32754359430436,24.320002155510622,7809.193647881184
2.504,25.124192179964155,24.327552986082935,24.320002164138543,7809.1945993417
2.505,25.124323789594484,24.327562383454506,24.320002172794773,7809.195550799499
2.5060000000000002,25.124455368779934,24.327571786417764,24.320002181479197,7809.19650225457
2.507,25.12458691754557,24.327581194971458,24.320002190192042,7809.197453706923
2.508,25.124718435916293,24.32759060911434,24.32000219893331,7809.198405156555
2.509,25.124849923916997,24.32760002884504,24.320002207703112,7809.199356603464
2.5100000000000002,25.124981381572695,24.327609454162257,24.32000221650145,7809.200308047653
2.511,25.125112808908227,24.327618885064737,24.320002225328437,7809.201259489119
2.512,25.12524420594849,24.32762832155123,24.320002234184187,7809.202210927866
2.513,25.12537557271827,24.327637763620373,24.3200022430687,7809.203162363889
2.5140000000000002,25.12550690924246,24.327647211270914,24.32000225198209,7809.204113797192
2.515,25.12563821554579,24.327656664501546,24.320002260924355,7809.205065227773
2.516,25.125769491653045,24.327666123310962,24.320002269895667,7809.206016655633
2.517,25.125900737588893,24.327675587697854,24.320002278896027,7809.206968080771
2.5180000000000002,25.12603195337806,24.327685057660972,24.320002287925547,7809.207919503186
2.519,25.126163139045275,24.327694533199008,24.320002296984285,7809.208870922881
2.52,25.126294294615093,24.327704014310655,24.320002306072297,7809.209822339853
2.521,25.126425420112184,24.327713500994605,24.320002315189697,7809.210773754107
2.5220000000000002,25.126556515561106,24.32772299324961,24.320002324336485,7809.211725165638
2.523,25.126687580986413,24.327732491074357,24.320002333512832,7809.212676574446
2.524,25.126818616412663,24.3277419944676,24.32000234271868,7809.2136279805345
2.525,25.126949621864412,24.327751503427976,24.3200023519542,7809.214579383899
2.5260000000000002,25.127080597366046,24.32776101795423,24.320002361219395,7809.215530784544
2.527,25.127211542942064,24.327770538045115,24.32000237051443,7809.216482182466
2.528,25.12734245861691,24.327780063699265,24.320002379839366,7809.217433577669
2.529,25.127473344414966,24.32778959491543,24.3200023891942,7809.21838497015
2.5300000000000002,25.127604200360565,24.327799131692245,24.32000239857905,7809.219336359911
2.531,25.127735026478092,24.327808674028518,24.320002407993968,7809.220287746945
2.532,25.127865822791875,24.327818221922882,24.32000241743907,7809.221239131263
2.533,25.12799658932613,24.327827775374033,24.320002426914357,7809.222190512857
2.5340000000000003,25.128127326105187,24.327837334380717,24.32000243641994,7809.223141891728
2.535,25.12825803315326,24.327846898941687,24.32000244595588,7809.2240932678815
2.536,25.128388710494562,24.327856469055575,24.320002455522285,7809.225044641313
2.537,25.128519358153255,24.327866044721134,24.32000246511916,7809.225996012019
2.5380000000000003,25.128649976153554,24.32787562593711,24.320002474746673,7809.226947380008
2.539,25.128780564519502,24.327885212702142,24.32000248440488,7809.227898745275
2.54,25.12891112327526,24.32789480501492,24.320002494093785,7809.228850107817
2.541,25.12904165244487,24.327904402874196,24.320002503813555,7809.229801467642
2.5420000000000003,25.129172152052377,24.327914006278718,24.320002513564134,7809.230752824744
2.543,25.12930262212177,24.32792361522712,24.32000252334575,7809.231704179124
2.544,25.129433062677094,24.327933229718155,24.320002533158345,7809.232655530783
2.545,25.129563473742337,24.327942849750514,24.32000254300209,7809.23360687972
2.5460000000000003,25.12969385534143,24.32795247532289,24.32000255287693,7809.234558225936
2.547,25.129824207498245,24.32796210643403,24.32000256278309,7809.23550956943
2.548,25.129954530236716,24.32797174308257,24.32000257272057,7809.236460910205
2.549,25.13008482358066,24.327981385267265,24.320002582689483,7809.237412248256
2.5500000000000003,25.130215087553893,24.32799103298686,24.320002592689832,7809.238363583584
2.551,25.130345322180233,24.328000686240046,24.320002602721786,7809.239314916195
2.552,25.130475527483554,24.32801034502552,24.320002612785288,7809.240266246083
2.553,25.130605703487504,24.32802000934197,24.320002622880565,7809.241217573249
2.5540000000000003,25.1307358502159,24.32802967918809,24.32000263300756,7809.242168897692
2.555,25.13086596769233,24.328039354562634,24.320002643166447,7809.2431202194175
2.556,25.130996055940557,24.328049035464346,24.32000265335722,7809.244071538419
2.557,25.131126114984227,24.328058721891864,24.320002663580055,7809.2450228546995
2.5580000000000003,25.131256144846986,24.328068413843937,24.32000267383495,7809.2459741682615
2.559,25.13138614555237,24.328078111319257,24.320002684122016,7809.246925479097
2.56,25.13151611712391,24.328087814316575,24.320002694441314,7809.2478767872135
2.561,25.131646059585307,24.328097522834526,24.320002704792955,7809.248828092608
2.562,25.13177597295993,24.32810723687186,24.32000271517694,7809.249779395283
2.563,25.131905857271363,24.328116956427266,24.320002725593383,7809.250730695235
2.564,25.13203571254303,24.328126681499498,24.32000273604234,7809.251681992468
2.565,25.132165538798404,24.328136412087247,24.320002746523983,7809.2526332869775
2.566,25.13229533606085,24.328146148189205,24.320002757038253,7809.253584578764
2.567,25.132425104353786,24.328155889804123,24.320002767585322,7809.2545358678335
2.568,25.132554843700575,24.32816563693069,24.32000277816519,7809.255487154178
2.569,25.132684554124637,24.328175389567605,24.320002788778027,7809.256438437804
2.57,25.132814235649164,24.32818514771361,24.320002799423833,7809.257389718707
2.571,25.13294388829746,24.328194911367348,24.32000281010272,7809.258340996888
2.572,25.133073512092892,24.32820468052762,24.32000282081475,7809.259292272349
2.573,25.13320310705859,24.328214455193006,24.320002831560032,7809.26024354509
2.574,25.133332673217808,24.328224235362313,24.320002842338624,7809.261194815107
2.575,25.133462210593677,24.328234021034234,24.320002853150584,7809.262146082403
2.576,25.13359171920945,24.328243812207518,24.320002863995967,7809.263097346979
2.577,25.133721199088143,24.328253608880914,24.320002874874945,7809.264048608831
2.578,25.133850650252953,24.328263411053058,24.320002885787517,7809.264999867965
2.579,25.133980072726956,24.328273218722643,24.320002896733797,7809.265951124375
2.58,25.134109466533175,24.32828303188836,24.320002907713842,7809.2669023780645
2.581,25.134238831694688,24.32829285054902,24.320002918727766,7809.267853629035
2.582,25.13436816823446,24.328302674703252,24.32000292977557,7809.268804877283
2.583,25.134497476175454,24.32831250434981,24.32000294085742,7809.269756122809
2.584,25.13462675554075,24.328322339487386,24.320002951973322,7809.270707365613
2.585,25.134756006353143,24.328332180114728,24.320002963123443,7809.271658605698
2.586,25.134885228635596,24.32834202623053,24.320002974307727,7809.2726098430585
2.587,25.13501442241096,24.328351877833484,24.320002985526344,7809.273561077701
2.588,25.135143587702146,24.32836173492234,24.320002996779408,7809.274512309621
2.589,25.135272724531944,24.32837159749573,24.32000300806692,7809.275463538818
2.59,25.13540183292315,24.328381465552468,24.32000301938899,7809.276414765294
2.591,25.13553091289856,24.32839133909124,24.32000303074568,7809.277365989052
2.592,25.135659964480908,24.328401218110685,24.32000304213716,7809.278317210085
2.593,25.135788987692933,24.328411102609664,24.32000305356337,7809.2792684283995
2.594,25.135917982557373,24.328420992586757,24.32000306502448,7809.280219643992
2.595,25.136046949096908,24.328430888040714,24.32000307652055,7809.281170856863
2.596,25.13617588733416,24.328440788970283,24.320003088051692,7809.28212206701
2.597,25.136304797291814,24.32845069537416,24.320003099617907,7809.2830732744405
2.598,25.136433678992432,24.32846060725109,24.32000311121925,7809.284024479147
2.599,25.136562532458584,24.32847052459971,24.32000312285595,7809.284975681133
2.6,25.136691357712834,24.328480447418826,24.32000313452795,7809.285926880399
2.601,25.13682015477775,24.328490375707077,24.320003146235422,7809.2868780769395
2.602,25.13694892367579,24.328500309463152,24.32000315797842,7809.287829270763
2.603,25.137077664429455,24.32851024868586,24.320003169757,7809.288780461864
2.604,25.13720637706126,24.328520193373834,24.32000318157128,7809.289731650244
2.605,25.137335061593546,24.32853014352588,24.320003193421257,7809.290682835903
2.606,25.13746371804882,24.32854009914064,24.32000320530716,7809.291634018841
2.607,25.137592346449367,24.328550060216912,24.32000321722893,7809.292585199055
2.608,25.137720946817637,24.328560026753337,24.32000322918674,7809.29353637655
2.609,25.137849519175916,24.328569998748662,24.320003241180586,7809.294487551322
2.61,25.13797806354654,24.32857997620158,24.320003253210643,7809.295438723376
2.611,25.138106579951796,24.328589959110786,24.32000326527691,7809.296389892704
2.612,25.138235068413906,24.328599947475027,24.3200032773795,7809.297341059314
2.613,25.138363528955153,24.328609941293053,24.320003289518525,7809.298292223205
2.614,25.13849196159771,24.328619940563556,24.320003301693987,7809.299243384373
2.615,25.138620366363796,24.328629945285286,24.320003313906113,7809.30019454282
2.616,25.138748743275585,24.32863995545688,24.320003326154847,7809.301145698545
2.617,25.138877092355187,24.32864997107714,24.3200033384403,7809.302096851549
2.618,25.139005413624716,24.328659992144765,24.32000335076259,7809.303048001831
2.619,25.13913370710634,24.328670018658386,24.32000336312177,7809.303999149393
2.62,25.139261972822055,24.32868005061681,24.320003375517956,7809.304950294233
2.621,25.13939021079392,24.328690088018732,24.320003387951203,7809.305901436351
2.622,25.139518421043988,24.3287001308629,24.32000340042157,7809.30685257575
2.623,25.139646603594258,24.328710179148004,24.320003412929225,7809.307803712427
2.624,25.13977475846673,24.32872023287274,24.320003425474113,7809.308754846383
2.625,25.139902885683227,24.328730292035857,24.32000343805646,7809.309705977617
2.626,25.140030985265753,24.328740356636047,24.320003450676268,7809.31065710613
2.6270000000000002,25.140159057236247,24.32875042667206,24.32000346333365,7809.311608231922
2.628,25.140287101616593,24.328760502142586,24.320003476028717,7809.312559354995
2.629,25.14041511842862,24.328770583046435,24.320003488761472,7809.313510475344
2.63,25.1405431076941,24.32878066938224,24.320003501532085,7809.314461592973
2.6310000000000002,25.140671069434916,24.328790761148753,24.320003514340556,7809.315412707879
2.632,25.140799003672782,24.328800858344664,24.320003527186998,7809.316363820066
2.633,25.14092691042947,24.328810960968667,24.320003540071525,7809.3173149295335
2.634,25.14105478972681,24.32882106901957,24.320003552994194,7809.318266036278
2.6350000000000002,25.141182641586454,24.32883118249606,24.32000356595512,7809.319217140301
2.636,25.14131046603012,24.328841301396892,24.320003578954356,7809.320168241602
2.637,25.14143826307935,24.3288514257207,24.320003591991963,7809.321119340185
2.638,25.141566032755918,24.32886155546629,24.32000360506811,7809.322070436043
2.6390000000000002,25.14169377508142,24.328871690632297,24.320003618182795,7809.3230215291815
2.64,25.141821490077405,24.32888183121753,24.32000363133608,7809.323972619598
2.641,25.141949177765525,24.32889197722062,24.320003644528185,7809.324923707295
2.642,25.14207683816727,24.328902128640436,24.32000365775906,7809.325874792269
2.6430000000000002,25.142204471304183,24.32891228547561,24.32000367102887,7809.326825874526
2.644,25.14233207719775,24.32892244772478,24.320003684337678,7809.327776954058
2.645,25.14245965586946,24.328932615386805,24.320003697685593,7809.3287280308705
2.646,25.142587207340796,24.328942788460324,24.320003711072673,7809.329679104961
2.6470000000000002,25.142714731633134,24.328952966944144,24.320003724498974,7809.3306301763305
2.648,25.142842228767904,24.328963150836955,24.320003737964612,7809.331581244979
2.649,25.14296969876648,24.328973340137452,24.320003751469756,7809.332532310908
2.65,25.143097141650287,24.328983534844383,24.32000376501435,7809.3334833741155
2.6510000000000002,25.14322455744059,24.32899373495644,24.320003778598505,7809.3344344346
2.652,25.143351946158816,24.329003940472376,24.320003792222394,7809.3353854923635
2.653,25.143479307826112,24.329014151390936,24.320003805886017,7809.336336547408
2.654,25.143606642463794,24.329024367710815,24.320003819589488,7809.33728759973
2.6550000000000002,25.143733950093235,24.329034589430762,24.320003833332976,7809.338238649331
2.656,25.143861230735467,24.32904481654947,24.320003847116425,7809.339189696212
2.657,25.143988484411807,24.329055049065687,24.320003860940005,7809.340140740372
2.658,25.144115711143456,24.329065286978107,24.32000387480383,7809.341091781809
2.6590000000000003,25.144242910951505,24.32907553028548,24.3200038887079,7809.342042820526
2.66,25.144370083857154,24.32908577898661,24.32000390265233,7809.342993856522
2.661,25.144497229881438,24.329096033080134,24.320003916637233,7809.343944889799
2.662,25.1446243490455,24.329106292564745,24.320003930662665,7809.344895920352
2.6630000000000003,25.144751441370317,24.32911655743925,24.32000394472874,7809.345846948185
2.664,25.144878506877035,24.329126827702396,24.32000395883557,7809.346797973296
2.665,25.145005545586685,24.32913710335282,24.320003972983216,7809.347748995688
2.666,25.145132557520128,24.32914738438933,24.32000398717173,7809.348700015358
2.6670000000000003,25.145259542698454,24.329157670810616,24.320004001401287,7809.3496510323075
2.668,25.145386501142582,24.329167962615372,24.320004015671884,7809.350602046536
2.669,25.145513432873486,24.32917825980246,24.32000402998358,7809.351553058042
2.67,25.145640337912084,24.32918856237046,24.320004044336542,7809.352504066829
2.6710000000000003,25.145767216279182,24.32919887031818,24.320004058730888,7809.3534550728955
2.672,25.14589406799564,24.32920918364431,24.320004073166672,7809.354406076238
2.673,25.146020893082323,24.3292195023476,24.32000408764395,7809.355357076861
2.674,25.14614769156009,24.329229826426797,24.32000410216284,7809.356308074764
2.6750000000000003,25.146274463449686,24.329240155880598,24.320004116723396,7809.357259069942
2.676,25.146401208771863,24.32925049070775,24.32000413132573,7809.358210062404
2.677,25.146527927547424,24.329260830907003,24.32000414596996,7809.3591610521435
2.678,25.14665461979712,24.32927117647705,24.32000416065614,7809.360112039161
2.6790000000000003,25.146781285541635,24.329281527416697,24.320004175384383,7809.361063023459
2.68,25.14690792480161,24.32929188372458,24.320004190154748,7809.362014005036
2.681,25.147034537597733,24.329302245399504,24.320004204967347,7809.36296498389
2.682,25.14716112395064,24.329312612440106,24.320004219822238,7809.363915960025
2.6830000000000003,25.14728768388096,24.32932298484525,24.320004234719534,7809.364866933438
2.684,25.147414217409278,24.329333362613625,24.32000424965935,7809.36581790413
2.685,25.147540724556166,24.329343745743927,24.32000426464174,7809.366768872102
2.686,25.147667205342202,24.329354134234904,24.32000427966682,7809.3677198373525
2.6870000000000003,25.14779365978785,24.32936452808525,24.320004294734645,7809.368670799882
2.688,25.14792008791369,24.32937492729377,24.320004309845388,7809.36962175969
2.689,25.14804648974018,24.329385331859214,24.32000432499899,7809.370572716779
2.69,25.14817286528779,24.329395741780218,24.320004340195624,7809.371523671144
2.691,25.148299214576923,24.329406157055587,24.320004355435458,7809.37247462279
2.692,25.148425537628043,24.329416577684015,24.320004370718493,7809.373425571716
2.693,25.1485518344615,24.329427003664307,24.320004386044786,7809.374376517921
2.694,25.14867810509776,24.329437434995157,24.32000440141445,7809.3753274614055
2.695,25.148804349557054,24.329447871675313,24.320004416827715,7809.376278402166
2.696,25.148930567859793,24.32945831370347,24.32000443228452,7809.377229340207
2.697,25.14905676002627,24.329468761078374,24.32000444778498,7809.378180275528
2.698,25.149182926076776,24.329479213798834,24.320004463329155,7809.379131208129
2.699,25.149309066031606,24.329489671863485,24.32000447891727,7809.380082138007
2.7,25.149435179910938,24.32950013527119,24.320004494549266,7809.381033065165
2.701,25.149561267735066,24.329510604020584,24.320004510225317,7809.381983989601
2.702,25.149687329524113,24.329521078110417,24.32000452594548,7809.382934911318
2.703,25.149813365298314,24.32953155753944,24.32000454170992,7809.383885830314
2.704,25.14993937507785,24.3295420423064,24.320004557518644,7809.384836746586
2.705,25.15006535888284,24.329552532410048,24.320004573371705,7809.385787660141
2.706,25.150191316733356,24.329563027849133,24.320004589269274,7809.386738570972
2.707,25.15031724864957,24.32957352862229,24.320004605211523,7809.387689479086
2.708,25.150443154651498,24.329584034728327,24.320004621198393,7809.388640384478
2.709,25.150569034759144,24.32959454616605,24.320004637230056,7809.389591287149
2.71,25.150694888992632,24.32960506293415,24.32000465330657,7809.390542187098
2.711,25.150820717371914,24.32961558503132,24.320004669427988,7809.391493084326
2.712,25.150946519917056,24.329626112456424,24.32000468559454,7809.3924439788325
2.713,25.151072296647953,24.32963664520804,24.320004701806226,7809.39339487062
2.714,25.151198047584558,24.329647183285033,24.320004718063103,7809.394345759686
2.715,25.15132377274682,24.329657726686094,24.320004734365284,7809.395296646032
2.716,25.15144947215458,24.32966827541003,24.320004750712997,7809.396247529654
2.717,25.151575145827792,24.329678829455418,24.320004767106184,7809.397198410559
2.718,25.15170079378629,24.32968938882118,24.32000478354496,7809.398149288743
2.719,25.15182641604997,24.32969995350595,24.320004800029437,7809.399100164203
2.72,25.15195201263856,24.329710523508595,24.320004816559674,7809.400051036947
2.721,25.152077583571838,24.32972109882769,24.32000483313584,7809.401001906966
2.722,25.152203128869644,24.3297316794621,24.320004849757993,7809.401952774265
2.723,25.15232864855176,24.329742265410516,24.320004866426245,7809.402903638845
2.724,25.15245414263785,24.329752856671746,24.320004883140598,7809.4038545007015
2.725,25.152579611147644,24.32976345324448,24.320004899901278,7809.404805359839
2.726,25.152705054100863,24.329774055127473,24.320004916708342,7809.405756216258
2.727,25.152830471517177,24.32978466231947,24.320004933561847,7809.406707069954
2.728,25.152955863416196,24.32979527481922,24.320004950461907,7809.407657920926
2.729,25.153081229817587,24.329805892625473,24.32000496740858,7809.40860876918
2.73,25.153206570740963,24.329816515737036,24.320004984401976,7809.4095596147135
2.731,25.153331886205876,24.329827144152546,24.320005001442212,7809.410510457529
2.732,25.15345717623194,24.329837777870807,24.320005018529457,7809.411461297617
2.733,25.153582440838704,24.329848416890513,24.320005035663655,7809.41241213499
2.734,25.153707680045613,24.32985906121047,24.320005052844976,7809.413362969641
2.735,25.15383289387222,24.32986971082937,24.320005070073535,7809.414313801571
2.736,25.153958082338022,24.32988036574602,24.320005087349386,7809.415264630779
2.737,25.15408324546246,24.32989102595917,24.320005104672646,7809.416215457268
2.738,25.15420838326503,24.32990169146757,24.320005122043483,7809.417166281037
2.739,25.154333495765115,24.329912362269965,24.32000513946184,7809.418117102083
2.74,25.1544585829821,24.329923038365052,24.32000515692789,7809.419067920409
2.741,25.15458364493537,24.329933719751637,24.320005174441746,7809.420018736014
2.742,25.15470868164431,24.32994440642841,24.320005192003464,7809.420969548899
2.743,25.154833693128182,24.32995509839418,24.320005209613157,7809.421920359063
2.744,25.154958679406434,24.329965795647695,24.320005227270997,7809.422871166505
2.745,25.155083640498276,24.329976498187705,24.320005244976983,7809.423821971229
2.746,25.155208576423036,24.32998720601296,24.32000526273123,7809.424772773231
2.747,25.155333487199925,24.329997919122206,24.32000528053385,7809.425723572514
2.748,25.155458372848273,24.330008637514197,24.3200052983849,7809.426674369071
2.749,25.155583233387176,24.330019361187624,24.32000531628455,7809.427625162911
2.75,25.155708068835906,24.33003009014135,24.320005334232803,7809.42857595403
2.751,25.15583287921362,24.330040824374066,24.320005352229884,7809.429526742429
2.7520000000000002,25.15595766453947,24.330051563884524,24.32000537027585,7809.430477528107
2.753,25.15608242483262,24.330062308671472,24.320005388370703,7809.431428311064
2.754,25.15620716011216,24.330073058733717,24.32000540651461,7809.432379091303
2.755,25.156331870397196,24.33008381406995,24.320005424707688,7809.433329868818
2.7560000000000002,25.156456555706768,24.33009457467898,24.32000544294999,7809.434280643612
2.757,25.156581216059976,24.330105340559555,24.320005461241635,7809.435231415686
2.758,25.156705851475806,24.330116111710367,24.320005479582733,7809.436182185042
2.759,25.156830461973357,24.330126888130224,24.320005497973398,7809.437132951674
2.7600000000000002,25.156955047571614,24.33013766981793,24.320005516413687,7809.438083715588
2.761,25.157079608289507,24.33014845677218,24.320005534903714,7809.43903447678
2.762,25.157204144145965,24.33015924899172,24.320005553443536,7809.439985235251
2.763,25.15732865516003,24.330170046475303,24.320005572033324,7809.440935991004
2.7640000000000002,25.157453141350516,24.330180849221733,24.320005590673077,7809.441886744033
2.765,25.157577602736353,24.33019165722976,24.320005609362966,7809.442837494341
2.766,25.157702039336414,24.33020247049808,24.320005628103104,7809.443788241932
2.767,25.157826451169512,24.330213289025494,24.32000564689355,7809.444738986801
2.7680000000000002,25.15795083825458,24.33022411281081,24.32000566573447,7809.445689728947
2.769,25.15807520061037,24.330234941852723,24.320005684625926,7809.446640468375
2.77,25.1581995382557,24.330245776150036,24.320005703567972,7809.447591205082
2.771,25.15832385120933,24.330256615701444,24.32000572256078,7809.4485419390685
2.7720000000000002,25.15844813949002,24.33026746050581,24.320005741604405,7809.4494926703355
2.773,25.15857240311658,24.330278310561766,24.320005760698905,7809.4504433988795
2.774,25.1586966421076,24.33028916586818,24.32000577984445,7809.451394124703
2.775,25.158820856481896,24.3303000264238,24.3200057990411,7809.452344847807
2.7760000000000002,25.158945046258054,24.330310892227374,24.320005818288962,7809.453295568192
2.777,25.159069211454778,24.330321763277595,24.320005837588155,7809.454246285854
2.778,25.15919335209071,24.330332639573328,24.320005856938792,7809.455197000797
2.779,25.159317468184497,24.33034352111332,24.32000587634093,7809.456147713018
2.7800000000000002,25.15944155975461,24.330354407896266,24.32000589579468,7809.457098422519
2.781,25.159565626819756,24.33036529992097,24.320005915300158,7809.458049129302
2.782,25.15968966939846,24.330376197186183,24.320005934857534,7809.45899983336
2.783,25.159813687509256,24.33038709969071,24.320005954466808,7809.4599505347
2.7840000000000003,25.15993768117073,24.330398007433303,24.320005974128094,7809.4609012333185
2.785,25.160061650401303,24.330408920412708,24.320005993841505,7809.461851929218
2.786,25.160185595219446,24.330419838627677,24.320006013607156,7809.4628026223945
2.787,25.16030951564369,24.330430762077015,24.320006033425102,7809.4637533128525
2.7880000000000003,25.160433411692452,24.33044169075947,24.320006053295515,7809.464704000591
2.789,25.160557283384207,24.330452624673796,24.32000607321845,7809.465654685609
2.79,25.16068113073726,24.330463563818853,24.320006093194024,7809.466605367904
2.791,25.160804953770082,24.330474508193277,24.32000611322229,7809.467556047482
2.7920000000000003,25.16092875250098,24.330485457795874,24.320006133303423,7809.468506724335
2.793,25.16105252694831,24.33049641262545,24.320006153437475,7809.469457398469
2.794,25.161176277130494,24.3305073726807,24.320006173624563,7809.470408069886
2.795,25.16130000306572,24.330518337960427,24.3200061938648,7809.471358738578
2.7960000000000003,25.161423704772346,24.33052930846344,24.320006214158298,7809.472309404552
2.797,25.161547382268623,24.330540284188544,24.320006234505172,7809.473260067805
