Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
1.675,25.016618169970684,24.32080737359678,24.320000000879816,8513.94163937224
1.676,25.01679418055693,24.32080966978532,24.320000000888626,8513.942589419463
1.677,25.016970117675328,24.32081197009677,24.320000000897494,8513.94353946176
1.678,25.017145981407964,24.320814274533348,24.320000000906475,8513.94448949913
1.679,25.017321771836805,24.320816583096985,24.320000000915513,8513.945439531575
1.68,25.017497489043592,24.3208188957899,24.320000000924665,8513.946389559096
1.681,25.01767313311001,24.32082121261402,24.320000000933874,8513.94733958169
1.682,25.01784870411757,24.320823533571456,24.32000000094314,8513.94828959936
1.683,25.018024202147615,24.32082585866425,24.32000000095252,8513.949239612102
1.684,25.018199627281433,24.320828187894392,24.320000000961954,8513.950189619922
1.685,25.018374979600026,24.320830521263986,24.320000000971504,8513.951139622815
1.686,25.018550259184394,24.320832858775077,24.32000000098111,8513.952089620783
1.687,25.018725466115313,24.320835200429656,24.32000000099083,8513.953039613823
1.688,25.018900600473444,24.32083754622971,24.320000001000608,8513.953989601943
1.689,25.019075662339333,24.32083989617729,24.3200000010105,8513.954939585134
1.69,25.019250651793357,24.32084225027444,24.320000001020446,8513.955889563402
1.691,25.01942556891578,24.32084460852309,24.320000001030508,8513.95683953674
1.692,25.019600413786634,24.320846970925288,24.320000001040626,8513.957789505155
1.693,25.01977518648596,24.320849337483025,24.320000001050857,8513.958739468642
1.694,25.019949887093503,24.32085170819829,24.320000001061203,8513.959689427209
1.695,25.02012451568902,24.320854083073016,24.320000001071605,8513.960639380846
1.696,25.02029907235209,24.320856462109248,24.32000000108212,8513.961589329561
1.697,25.020473557162006,24.32085884530892,24.320000001092694,8513.962539273345
1.698,25.020647970198183,24.32086123267402,24.32000000110338,8513.963489212209
1.699,25.020822311539575,24.320863624206538,24.320000001114124,8513.964439146144
1.7,25.020996581265308,24.32086601990835,24.32000000112498,8513.965389075154
1.701,25.02117077945428,24.320868419781448,24.320000001135952,8513.966338999237
1.702,25.021344906185163,24.32087082382776,24.320000001147037,8513.967288918397
1.703,25.02151896153657,24.320873232049166,24.320000001158178,8513.96823883263
1.704,25.02169294558695,24.32087564444771,24.320000001169433,8513.969188741936
1.705,25.02186685841457,24.320878061025212,24.3200000011808,8513.970138646317
1.706,25.022040700097705,24.32088048178366,24.320000001192227,8513.971088545773
1.707,25.022214470714346,24.32088290672499,24.320000001203766,8513.9720384403
1.708,25.02238817034248,24.320885335851017,24.32000000121542,8513.972988329906
1.709,25.022561799059815,24.320887769163733,24.32000000122713,8513.973938214585
1.71,25.022735356944054,24.320890206664956,24.320000001238952,8513.974888094335
1.711,25.02290884407273,24.320892648356676,24.32000000125089,8513.975837969165
1.712,25.02308226052321,24.32089509424071,24.32000000126294,8513.976787839067
1.713,25.023255606372743,24.32089754431894,24.320000001275048,8513.977737704041
1.714,25.023428881698464,24.320899998593234,24.320000001287326,8513.97868756409
1.715,25.02360208657734,24.32090245706553,24.32000000129966,8513.979637419208
1.716,25.023775221086225,24.320904919737643,24.32000000131211,8513.980587269409
1.717,25.023948285301913,24.320907386611452,24.320000001324672,8513.98153711468
1.718,25.02412127930097,24.320909857688832,24.32000000133735,8513.982486955023
1.719,25.024294203159855,24.320912332971545,24.320000001350138,8513.983436790442
1.72,25.024467056954904,24.320914812461467,24.320000001362985,8513.984386620936
1.721,25.024639840762347,24.320917296160474,24.320000001376002,8513.985336446503
1.722,25.02481255465824,24.320919784070384,24.320000001389076,8513.986286267143
1.723,25.024985198718525,24.320922276193073,24.320000001402263,8513.98723608286
1.724,25.025157773019032,24.320924772530248,24.320000001415565,8513.988185893648
1.725,25.02533027763542,24.320927273083782,24.32000000142898,8513.989135699512
1.726,25.025502712643288,24.320929777855497,24.32000000144251,8513.990085500447
1.727,25.025675078118127,24.32093228684721,24.320000001456208,8513.991035296456
1.728,25.02584737413514,24.320934800060684,24.320000001469964,8513.991985087541
1.729,25.026019600769587,24.320937317497737,24.320000001483834,8513.9929348737
1.73,25.026191758096388,24.320939839160133,24.320000001497874,8513.993884654932
1.731,25.026363846190634,24.32094236504969,24.32000000151197,8513.99483443124
1.732,25.026535865127073,24.32094489516811,24.32000000152624,8513.995784202618
1.733,25.02670781498034,24.320947429517275,24.320000001540564,8513.996733969074
1.734,25.026879695825016,24.320949968098887,24.32000000155506,8513.997683730599
1.735,25.027051507735507,24.320952510914708,24.320000001569667,8513.998633487201
1.736,25.027223250786164,24.3209550579665,24.32000000158439,8513.999583238876
1.737,25.027394925051055,24.320957609256027,24.320000001599226,8514.000532985625
1.738,25.027566530604304,24.320960164784992,24.320000001614176,8514.001482727446
1.739,25.027738067519806,24.320962724555216,24.32000000162924,8514.002432464344
1.74,25.027909535871345,24.320965288568345,24.320000001644473,8514.003382196312
1.741,25.028080935732703,24.320967856826144,24.32000000165982,8514.004331923357
1.742,25.028252267177322,24.320970429330373,24.320000001675282,8514.005281645474
1.743,25.028423530278587,24.32097300608274,24.320000001690858,8514.006231362664
1.744,25.028594725109883,24.320975587084888,24.320000001706603,8514.007181074927
1.745,25.028765851744424,24.32097817233864,24.320000001722462,8514.008130782266
1.746,25.028936910255254,24.32098076184559,24.320000001738435,8514.009080484679
1.747,25.029107900715246,24.320983355607495,24.32000000175458,8514.010030182166
1.748,25.029278823197217,24.320985953626007,24.320000001770836,8514.010979874723
1.749,25.029449677773925,24.32098855590283,24.320000001787207,8514.011929562355
1.75,25.029620464517905,24.320991162439668,24.32000000180369,8514.012879245061
1.7510000000000001,25.02979118350163,24.320993773238172,24.320000001820347,8514.01382892284
1.752,25.029961834797405,24.320996388300046,24.320000001837116,8514.014778595692
1.7530000000000001,25.03013241847748,24.32099900762688,24.320000001854055,8514.015728263621
1.754,25.03030293461393,24.32100163122044,24.320000001871108,8514.016677926618
1.7550000000000001,25.030473383278718,24.321004259082258,24.320000001888275,8514.017627584692
1.756,25.030643764543754,24.321006891214097,24.320000001905612,8514.018577237837
1.7570000000000001,25.03081407848066,24.321009527617548,24.320000001923063,8514.019526886059
1.758,25.030984325161114,24.321012168294203,24.320000001940684,8514.020476529353
1.7590000000000001,25.03115450465657,24.321014813245824,24.32000000195842,8514.02142616772
1.76,25.031324617038536,24.321017462473947,24.320000001976325,8514.022375801162
1.7610000000000001,25.031494662378122,24.32102011598016,24.3200000019944,8514.023325429673
1.762,25.0316646407465,24.321022773766117,24.32000000201259,8514.024275053262
1.7630000000000001,25.03183455221472,24.321025435833462,24.32000000203095,8514.025224671921
1.764,25.032004396853722,24.32102810218379,24.320000002049426,8514.026174285656
1.7650000000000001,25.032174174734166,24.321030772818688,24.32000000206807,8514.027123894462
1.766,25.032343885926878,24.321033447739808,24.32000000208683,8514.028073498343
1.7670000000000001,25.032513530502285,24.321036126948684,24.320000002105758,8514.029023097299
1.768,25.03268310853099,24.321038810446908,24.320000002124857,8514.029972691324
1.7690000000000001,25.032852620083133,24.321041498236127,24.32000000214407,8514.030922280424
1.77,25.033022065229034,24.32104419031782,24.320000002163454,8514.031871864598
1.7710000000000001,25.03319144403872,24.321046886693637,24.320000002183008,8514.032821443847
1.772,25.033360756582226,24.321049587365053,24.320000002202733,8514.033771018165
1.7730000000000001,25.033530002929353,24.321052292333718,24.32000000222257,8514.034720587559
1.774,25.033699183149963,24.321055001601167,24.32000000224258,8514.035670152025
1.7750000000000001,25.033868297313575,24.321057715168877,24.32000000226276,8514.036619711564
1.776,25.034037345489708,24.321060433038497,24.32000000228311,8514.037569266178
1.7770000000000001,25.03420632774788,24.321063155211505,24.32000000230363,8514.038518815863
1.778,25.034375244157275,24.321065881689435,24.320000002324264,8514.039468360621
1.7790000000000001,25.034544094787123,24.321068612473823,24.32000000234507,8514.040417900454
1.78,25.034712879706433,24.32107134756626,24.320000002366044,8514.04136743536
1.7810000000000001,25.034881598984214,24.321074086968224,24.32000000238719,8514.042316965337
1.782,25.035050252689302,24.321076830681136,24.320000002408506,8514.043266490391
1.7830000000000001,25.035218840890423,24.321079578706588,24.320000002429992,8514.044216010514
1.784,25.035387363656127,24.321082331046114,24.32000000245165,8514.045165525711
1.7850000000000001,25.03555582105497,24.321085087701192,24.320000002473478,8514.046115035984
1.786,25.03572421315539,24.3210878486733,24.320000002495476,8514.047064541328
1.7870000000000001,25.0358925400256,24.321090613963975,24.320000002517645,8514.048014041744
1.788,25.03606080173381,24.321093383574635,24.320000002539985,8514.048963537234
1.7890000000000001,25.036228998348065,24.32109615750676,24.320000002562495,8514.049913027799
1.79,25.03639712993629,24.321098935761825,24.320000002585175,8514.05086251343
1.7910000000000001,25.036565196566357,24.321101718341367,24.320000002608083,8514.051811994143
1.792,25.036733198306024,24.32110450524675,24.32000000263116,8514.052761469922
1.793,25.03690113522282,24.321107296479568,24.32000000265441,8514.053710940778
1.794,25.037069007384275,24.321110092041124,24.32000000267783,8514.054660406704
1.795,25.037236814857863,24.321112891932955,24.32000000270142,8514.055609867706
1.796,25.03740455771083,24.321115696156482,24.32000000272518,8514.05655932378
1.797,25.03757223601042,24.321118504713183,24.32000000274911,8514.057508774926
1.798,25.037739849823538,24.321121317604423,24.32000000277327,8514.058458221143
1.799,25.037907399217374,24.321124134831678,24.3200000027976,8514.059407662437
1.8,25.038074884258606,24.321126956396313,24.3200000028221,8514.0603570988
1.801,25.03824230501408,24.321129782299863,24.320000002846825,8514.061306530239
1.802,25.038409661550418,24.321132612543636,24.320000002871723,8514.06225595675
1.803,25.038576953934125,24.321135447129052,24.32000000289679,8514.063205378334
1.804,25.03874418223171,24.321138286057533,24.320000002922086,8514.064154794989
1.805,25.038911346509394,24.3211411293305,24.320000002947552,8514.065104206718
1.806,25.039078446833457,24.321143976949315,24.320000002973245,8514.06605361352
1.807,25.039245483270008,24.321146828915346,24.32000000299911,8514.067003015394
1.808,25.039412455885042,24.32114968523007,24.3200000030252,8514.067952412342
1.809,25.03957936474444,24.32115254589479,24.32000000305146,8514.068901804363
1.81,25.03974620991397,24.321155410910876,24.320000003077894,8514.069851191454
1.811,25.039912991459403,24.321158280279747,24.320000003104553,8514.07080057362
1.812,25.040079709446218,24.32116115400271,24.32000000313144,8514.071749950856
1.813,25.040246363939957,24.32116403208113,24.320000003158498,8514.07269932317
1.814,25.04041295500599,24.32116691451637,24.320000003185783,8514.073648690553
1.815,25.040579482709575,24.321169801309793,24.320000003213295,8514.074598053006
1.816,25.04074594711591,24.321172692462767,24.320000003240978,8514.075547410537
1.817,25.040912348289964,24.321175587976597,24.320000003268888,8514.076496763138
1.818,25.04107868629677,24.32117848785265,24.320000003297025,8514.077446110814
1.819,25.041244961201187,24.321181392092228,24.320000003325333,8514.07839545356
1.82,25.041411173067956,24.321184300696643,24.32000000335387,8514.07934479138
1.821,25.04157732196171,24.321187213667258,24.32000000338263,8514.08029412427
1.822,25.041743407946967,24.321190131005324,24.32000000341162,8514.081243452236
1.823,25.041909431088243,24.321193052712204,24.32000000344084,8514.082192775273
1.824,25.042075391449828,24.321195978789206,24.320000003470284,8514.083142093381
1.825,25.042241289095898,24.32119890923758,24.3200000034999,8514.084091406565
1.826,25.042407124090687,24.32120184405869,24.320000003529742,8514.085040714821
1.827,25.0425728964982,24.321204783253734,24.320000003559812,8514.085990018148
1.828,25.042738606382386,24.32120772682407,24.32000000359011,8514.086939316547
1.829,25.042904253807023,24.32121067477101,24.320000003620635,8514.087888610016
1.83,25.043069838835834,24.321213627095744,24.320000003651387,8514.088837898562
1.831,25.04323536153254,24.321216583799583,24.320000003682424,8514.089787182178
1.832,25.04340082196063,24.32121954488383,24.32000000371363,8514.090736460868
1.833,25.043566220183493,24.321222510349685,24.320000003745122,8514.091685734631
1.834,25.043731556264504,24.32122548019845,24.32000000377684,8514.092635003464
1.835,25.04389683026693,24.321228454431377,24.320000003808786,8514.093584267372
1.836,25.044062042253813,24.32123143304966,24.32000000384096,8514.094533526351
1.837,25.044227192288247,24.321234416054608,24.32000000387336,8514.095482780403
1.838,25.044392280433158,24.321237403447412,24.32000000390599,8514.096432029526
1.839,25.0445573067513,24.321240395229324,24.3200000039389,8514.097381273725
1.84,25.044722271305545,24.321243391401595,24.32000000397204,8514.098330512994
1.841,25.04488717415842,24.321246391965417,24.320000004005408,8514.099279747334
1.842,25.045052015372505,24.321249396922042,24.32000000403906,8514.100228976748
1.843,25.045216795010276,24.321252406272606,24.320000004072938,8514.101178201234
1.844,25.045381513133975,24.32125542001836,24.320000004107044,8514.102127420792
1.845,25.04554616980596,24.321258438160612,24.320000004141434,8514.103076635423
1.846,25.0457107650883,24.32126146070044,24.320000004176052,8514.104025845125
1.847,25.045875299043075,24.32126448763904,24.320000004210897,8514.1049750499
1.848,25.04603977173224,24.321267518977663,24.320000004246026,8514.105924249749
1.849,25.04620418321764,24.321270554717444,24.32000000428144,8514.106873444667
1.85,25.046368533561008,24.321273594859633,24.32000000431708,8514.10782263466
1.851,25.04653282282402,24.32127663940537,24.320000004353005,8514.108771819723
1.852,25.046697051068293,24.321279688355787,24.320000004389158,8514.109720999859
1.853,25.046861218355332,24.321282741712082,24.320000004425594,8514.11067017507
1.854,25.047025324746414,24.32128579947539,24.320000004462315,8514.11161934535
1.855,25.047189370302874,24.321288861646963,24.320000004499263,8514.112568510704
1.856,25.047353355085875,24.321291928227822,24.320000004536496,8514.113517671129
1.857,25.04751727915658,24.32129499921922,24.320000004574013,8514.114466826626
1.858,25.04768114257587,24.32129807462229,24.320000004611813,8514.115415977194
1.859,25.047844945404677,24.321301154438174,24.32000000464984,8514.116365122838
1.86,25.048008687703827,24.321304238667892,24.320000004688154,8514.11731426355
1.861,25.048172369534143,24.321307327312695,24.32000000472675,8514.118263399338
1.862,25.048335990956105,24.32131042037372,24.32000000476563,8514.119212530195
1.863,25.04849955203025,24.32131351785199,24.320000004804797,8514.120161656125
1.864,25.048663052817062,24.321316619748757,24.320000004844246,8514.121110777129
1.865,25.048826493376794,24.321319726064985,24.32000000488398,8514.122059893203
1.866,25.048989873769813,24.321322836801926,24.320000004923997,8514.123009004348
1.867,25.049153194056203,24.321325951960546,24.3200000049643,8514.123958110567
1.868,25.04931645429599,24.32132907154198,24.320000005004886,8514.124907211859
1.869,25.04947965454926,24.321332195547427,24.320000005045813,8514.125856308221
1.87,25.04964279487575,24.32133532397779,24.320000005087024,8514.126805399657
1.871,25.04980587533538,24.321338456834326,24.32000000512852,8514.127754486164
1.872,25.049968895987774,24.321341594118053,24.3200000051703,8514.128703567741
1.873,25.05013185689245,24.321344735830053,24.320000005212364,8514.129652644395
1.874,25.050294758109033,24.321347881971406,24.320000005254713,8514.130601716117
1.875,25.050457599696927,24.321351032543134,24.320000005297402,8514.131550782911
1.8760000000000001,25.05062038171542,24.32135418754632,24.320000005340376,8514.132499844778
1.877,25.05078310422374,24.321357346982097,24.32000000538369,8514.133448901719
1.8780000000000001,25.050945767281064,24.321360510851378,24.32000000542729,8514.134397953729
1.879,25.05110837094645,24.321363679155297,24.320000005471172,8514.13534700081
1.8800000000000001,25.051270915278906,24.321366851894936,24.320000005515396,8514.136296042965
1.881,25.051433400337203,24.321370029071204,24.32000000555996,8514.137245080192
1.8820000000000001,25.05159582618012,24.321373210685238,24.32000000560481,8514.138194112493
1.883,25.05175819286643,24.32137639673806,24.320000005649945,8514.13914313986
1.8840000000000001,25.05192050045474,24.321379587230695,24.32000000569542,8514.140092162303
1.885,25.05208274900349,24.321382782164164,24.320000005741235,8514.141041179819
1.8860000000000001,25.052244938571164,24.321385981539436,24.32000000578728,8514.141990192406
1.887,25.052407069216088,24.32138918535759,24.320000005833663,8514.142939200063
1.8880000000000001,25.052569140996525,24.32139239361959,24.320000005880388,8514.14388820279
1.889,25.052731153970626,24.321395606326462,24.320000005927454,8514.144837200596
1.8900000000000001,25.05289310819643,24.321398823479228,24.320000005974862,8514.145786193469
1.891,25.05305500373197,24.321402045078855,24.32000000602261,8514.146735181414
1.8920000000000001,25.053216840635116,24.32140527112631,24.3200000060707,8514.14768416443
1.893,25.053378618963677,24.321408501622614,24.32000000611913,8514.148633142522
1.8940000000000001,25.053540338775406,24.321411736568734,24.320000006167902,8514.149582115682
1.895,25.053702000127828,24.321414975965695,24.320000006217015,8514.150531083915
1.8960000000000001,25.053863603078582,24.321418219814348,24.32000000626647,8514.151480047218
1.897,25.054025147685138,24.32142146811583,24.320000006316263,8514.152429005595
1.8980000000000001,25.05418663400485,24.321424720870993,24.3200000063664,8514.15337795904
1.899,25.05434806209496,24.32142797808075,24.320000006416876,8514.154326907563
1.9000000000000001,25.054509432012708,24.321431239746175,24.320000006467694,8514.155275851153
1.901,25.054670743815223,24.321434505868183,24.32000000651891,8514.156224789818
1.9020000000000001,25.05483199755946,24.32143777644768,24.320000006570467,8514.157173723552
1.903,25.054993193302437,24.321441051485692,24.320000006622365,8514.15812265236
1.9040000000000001,25.05515433110105,24.321444330983127,24.320000006674604,8514.15907157624
1.905,25.055315411011918,24.321447614940837,24.32000000672724,8514.16002049519
1.9060000000000001,25.055476433091826,24.321450903359846,24.32000000678022,8514.160969409211
1.907,25.055637397397334,24.32145419624112,24.320000006833595,8514.161918318305
1.9080000000000001,25.055798303985,24.321457493585456,24.320000006887312,8514.162867222469
1.909,25.055959152911214,24.32146079539382,24.320000006941427,8514.163816121707
1.9100000000000001,25.056119944232307,24.321464101667175,24.320000006995883,8514.164765016016
1.911,25.05628067800461,24.32146741240632,24.320000007050737,8514.165713905397
1.9120000000000001,25.05644135428429,24.321470727612223,24.320000007105932,8514.166662789848
1.913,25.056601973127385,24.321474047285847,24.320000007161525,8514.167611669374
1.9140000000000001,25.056762534589893,24.32147737142799,24.320000007217516,8514.168560543969
1.915,25.056923038727746,24.321480700039558,24.320000007273848,8514.169509413634
1.9160000000000001,25.05708348559682,24.32148403312152,24.320000007330577,8514.170458278373
1.917,25.057243875252823,24.321487370674618,24.320000007387705,8514.171407138181
1.9180000000000001,25.057404207751517,24.32149071269987,24.32000000744523,8514.172355993063
1.919,25.05756448314844,24.321494059198074,24.320000007503154,8514.173304843016
1.92,25.05772470149907,24.321497410170196,24.320000007561475,8514.174253688041
1.921,25.057884862858884,24.321500765616918,24.320000007620138,8514.175202528138
1.922,25.058044967283195,24.321504125539263,24.320000007679255,8514.176151363308
1.923,25.05820501482731,24.32150748993803,24.32000000773877,8514.177100193547
1.924,25.058365005546364,24.321510858814122,24.320000007798683,8514.178049018858
1.925,25.05852493949544,24.321514232168283,24.320000007858994,8514.178997839239
1.926,25.058684816729567,24.321517610001422,24.320000007919703,8514.179946654695
1.927,25.058844637303707,24.321520992314447,24.32000000798081,8514.180895465222
1.928,25.059004401272716,24.321524379108098,24.32000000804237,8514.181844270817
1.929,25.059164108691334,24.321527770383227,24.32000000810433,8514.182793071486
1.93,25.059323759614188,24.32153116614063,24.320000008166687,8514.183741867228
1.931,25.059483354096017,24.321534566381217,24.320000008229442,8514.184690658038
1.932,25.059642892191334,24.321537971105784,24.320000008292652,8514.18563944392
1.933,25.059802373954483,24.321541380315125,24.32000000835626,8514.186588224875
1.934,25.059961799439918,24.321544794010038,24.320000008420323,8514.187537000902
1.935,25.06012116870187,24.321548212191317,24.320000008484783,8514.188485772
1.936,25.06028048179462,24.321551634859816,24.320000008549698,8514.189434538168
1.937,25.06043973877223,24.32155506201633,24.320000008615068,8514.190383299408
1.938,25.06059893968876,24.321558493661655,24.320000008680836,8514.191332055721
1.939,25.06075808459815,24.321561929796587,24.32000000874706,8514.192280807103
1.94,25.0609171735544,24.321565370421922,24.320000008813736,8514.19322955356
1.941,25.061076206611176,24.3215688155384,24.320000008880868,8514.194178295085
1.942,25.061235183822305,24.321572265146756,24.320000008948398,8514.195127031682
1.943,25.06139410524139,24.321575719247903,24.320000009016383,8514.196075763351
1.944,25.061552970922037,24.321579177842523,24.320000009084822,8514.197024490091
1.945,25.06171178091779,24.321582640931354,24.320000009153716,8514.197973211905
1.946,25.06187053528197,24.32158610851525,24.320000009223065,8514.198921928786
1.947,25.06202923406795,24.32158958059489,24.320000009292926,8514.19987064074
1.948,25.062187877328938,24.32159305717107,24.320000009363184,8514.200819347767
1.949,25.062346465118196,24.321596538244535,24.320000009433954,8514.201768049863
1.95,25.06250499748876,24.321600023816075,24.32000000950518,8514.202716747033
1.951,25.062663474493775,24.321603513886373,24.32000000957686,8514.203665439272
1.952,25.06282189618605,24.32160700845617,24.32000000964905,8514.204614126582
1.953,25.06298026261851,24.321610507526202,24.320000009721696,8514.205562808964
1.954,25.063138573843958,24.32161401109721,24.320000009794796,8514.206511486418
1.955,25.063296829915146,24.321617519169877,24.32000000986841,8514.207460158945
1.956,25.063455030884654,24.321621031745053,24.320000009942476,8514.20840882654
1.957,25.063613176805063,24.321624548823365,24.320000010016997,8514.209357489208
1.958,25.06377126772884,24.321628070405552,24.32000001009203,8514.210306146946
1.959,25.06392930370845,24.321631596492296,24.320000010167576,8514.211254799757
1.96,25.064087284796244,24.321635127084278,24.320000010243632,8514.21220344764
1.961,25.06424521104441,24.321638662182238,24.320000010320143,8514.213152090591
1.962,25.06440308250518,24.321642201786915,24.320000010397166,8514.214100728617
1.963,25.064560899230628,24.321645745899048,24.3200000104747,8514.21504936171
1.964,25.06471866127282,24.321649294519204,24.320000010552747,8514.215997989875
1.965,25.064876368683713,24.321652847648124,24.320000010631247,8514.216946613116
1.966,25.065034021515203,24.321656405286433,24.320000010710316,8514.217895231423
1.967,25.065191619819075,24.321659967434925,24.32000001078984,8514.218843844805
1.968,25.065349163647,24.321663534094228,24.320000010869933,8514.219792453254
1.969,25.065506653050704,24.32166710526502,24.320000010950537,8514.220741056775
1.97,25.065664088081746,24.321670680947932,24.320000011031652,8514.221689655373
1.971,25.065821468791682,24.32167426114364,24.32000001111328,8514.222638249035
1.972,25.0659787952319,24.321677845852776,24.320000011195418,8514.22358683777
1.973,25.066136067453726,24.321681435076073,24.320000011278125,8514.224535421581
1.974,25.06629328550855,24.32168502881416,24.320000011361344,8514.225484000457
1.975,25.06645044944753,24.3216886270676,24.32000001144513,8514.226432574407
1.976,25.066607559321824,24.321692229837197,24.32000001152943,8514.227381143426
1.977,25.06676461518248,24.321695837123514,24.32000001161424,8514.228329707521
1.978,25.06692161708048,24.32169944892712,24.32000001169962,8514.229278266681
1.979,25.06707856506671,24.321703065248755,24.320000011785567,8514.230226820917
1.98,25.06723545919209,24.321706686088987,24.320000011872025,8514.231175370222
1.981,25.067392299507333,24.32171031144844,24.320000011959053,8514.232123914599
1.982,25.067549086063195,24.321713941327744,24.32000001204665,8514.233072454044
1.983,25.06770581891027,24.32171757572752,24.320000012134813,8514.234020988566
1.984,25.067862498099146,24.32172121464839,24.32000001222349,8514.234969518153
1.985,25.0680191236803,24.321724858090988,24.32000001231279,8514.235918042814
1.986,25.068175695704042,24.321728506055877,24.320000012402602,8514.236866562547
1.987,25.068332214220845,24.321732158543682,24.320000012492983,8514.23781507735
1.988,25.068488679280904,24.32173581555503,24.32000001258399,8514.238763587224
1.989,25.068645090934467,24.32173947709049,24.320000012675564,8514.239712092169
1.99,25.068801449231614,24.321743143150684,24.320000012767707,8514.240660592184
1.991,25.068957754222424,24.321746813736127,24.32000001286042,8514.241609087272
1.992,25.069114005956862,24.321750488847442,24.3200000129537,8514.242557577432
1.993,25.069270204484837,24.3217541684852,24.320000013047604,8514.24350606266
1.994,25.0694263498562,24.321757852649966,24.320000013142078,8514.24445454296
1.995,25.069582442120748,24.32176154134237,24.32000001323712,8514.245403018333
1.996,25.069738481328102,24.321765234562918,24.320000013332788,8514.246351488777
1.997,25.069894467527945,24.32176893231224,24.32000001342908,8514.247299954288
1.998,25.070050400769844,24.3217726345909,24.32000001352594,8514.248248414873
1.999,25.070206281103253,24.321776341399413,24.320000013623428,8514.249196870527
2.0,25.070362108577626,24.321780052738347,24.32000001372154,8514.250145321254
2.001,25.070517883242303,24.321783768608213,24.32000001382022,8514.251093767052
2.0020000000000002,25.07067360514651,24.32178748900958,24.320000013919582,8514.252042207921
2.003,25.070829274339474,24.321791213943015,24.320000014019513,8514.252990643861
2.004,25.070984890870363,24.32179494340903,24.32000001412007,8514.25393907487
2.005,25.071140454788235,24.321798677408196,24.320000014221307,8514.254887500954
2.0060000000000002,25.071295966142088,24.32180241594108,24.320000014323114,8514.255835922106
2.007,25.071451424980864,24.321806159008077,24.320000014425602,8514.256784338328
2.008,25.071606831353392,24.32180990660987,24.320000014528716,8514.257732749624
2.009,25.0717621853085,24.321813658746862,24.320000014632456,8514.258681155989
2.0100000000000002,25.071917486894847,24.321817415419673,24.320000014736877,8514.259629557426
2.011,25.072072736161203,24.321821176628703,24.320000014841924,8514.26057795393
2.012,25.072227933156114,24.321824942374576,24.320000014947652,8514.26152634551
2.013,25.07238307792801,24.321828712657748,24.320000015054006,8514.26247473216
2.0140000000000002,25.072538170525377,24.321832487478673,24.320000015160986,8514.263423113878
2.015,25.072693210996704,24.32183626683792,24.320000015268647,8514.26437149067
2.016,25.072848199390194,24.321840050735943,24.32000001537699,8514.265319862532
2.017,25.073003135754163,24.32184383917331,24.320000015486016,8514.266268229463
2.0180000000000002,25.07315802013676,24.321847632150423,24.320000015595667,8514.267216591468
2.019,25.07331285258607,24.321851429667845,24.320000015706,8514.268164948542
2.02,25.07346763315013,24.321855231725976,24.320000015817016,8514.269113300687
2.021,25.07362236187697,24.32185903832533,24.320000015928713,8514.270061647905
2.0220000000000002,25.073777038814512,24.321862849466413,24.320000016041092,8514.271009990192
2.023,25.07393166401056,24.321866665149628,24.32000001615421,8514.27195832755
2.024,25.074086237512915,24.321870485375484,24.32000001626801,8514.272906659979
2.025,25.074240759369275,24.321874310144494,24.320000016382494,8514.27385498748
2.0260000000000002,25.074395229627214,24.321878139457112,24.32000001649766,8514.274803310049
2.027,25.074549648334425,24.321881973313737,24.320000016613506,8514.27575162769
2.028,25.074704015538316,24.32188581171482,24.32000001673009,8514.276699940405
2.029,25.074858331286407,24.321889654660822,24.32000001684736,8514.277648248186
2.0300000000000002,25.075012595626106,24.32189350215225,24.320000016965366,8514.278596551043
2.031,25.075166808604706,24.321897354189446,24.320000017084112,8514.279544848965
2.032,25.075320970269388,24.32190121077292,24.32000001720354,8514.280493141963
2.033,25.07547508066733,24.32190507190313,24.32000001732365,8514.281441430028
2.0340000000000003,25.075629139845717,24.321908937580474,24.3200000174445,8514.282389713166
2.035,25.075783147851553,24.321912807805404,24.320000017566088,8514.283337991372
2.036,25.075937104731906,24.321916682578262,24.320000017688415,8514.284286264652
2.037,25.076091010533617,24.32192056189956,24.32000001781148,8514.285234533003
2.0380000000000003,25.076244865303522,24.321924445769696,24.320000017935286,8514.286182796424
2.039,25.076398669088462,24.321928334189124,24.320000018059886,8514.287131054914
2.04,25.076552421935162,24.321932227158186,24.320000018185226,8514.288079308479
2.041,25.07670612389029,24.32193612467728,24.320000018311305,8514.28902755711
2.0420000000000003,25.076859775000457,24.32194002674686,24.320000018438122,8514.289975800817
2.043,25.077013375312163,24.32194393336738,24.320000018565736,8514.29092403959
2.044,25.077166924871847,24.32194784453918,24.32000001869409,8514.291872273436
2.045,25.077320423726007,24.321951760262664,24.320000018823237,8514.292820502349
2.0460000000000003,25.077473871920915,24.321955680538167,24.32000001895318,8514.293768726338
2.047,25.07762726950284,24.321959605366146,24.320000019083864,8514.294716945395
2.048,25.077780616517998,24.321963534747,24.320000019215342,8514.295665159523
2.049,25.0779339130126,24.321967468681066,24.320000019347617,8514.296613368724
2.05,25.078087159032748,24.321971407168746,24.320000019480688,8514.297561572992
2.051,25.07824035462437,24.32197535021038,24.320000019614554,8514.298509772332
2.052,25.078393499833453,24.321979297806365,24.320000019749216,8514.299457966747
2.053,25.078546594705927,24.3219832499571,24.320000019884674,8514.30040615623
