Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
4.252,22.957675851453644,24.277433963844885,24.31977883787556,7801.3117115518535
4.253,22.957539699087306,24.27741041308599,24.319778492267517,7801.310436094121
4.2540000000000004,22.95740356061151,24.27738685724131,24.31977814625907,7801.309160643688
4.255,22.95726743601989,24.277363296311876,24.319777799849817,7801.307885200556
4.256,22.957131325306136,24.277339730298763,24.319777453039535,7801.306609764723
4.257,22.95699522846394,24.277316159203053,24.319777105827995,7801.30533433619
4.258,22.956859145486817,24.277292583025712,24.319776758214857,7801.304058914954
4.259,22.95672307636852,24.277269001767877,24.319776410199836,7801.302783501022
4.26,22.956587021102564,24.27724541543057,24.319776061782704,7801.301508094384
4.261,22.9564509796827,24.277221824014816,24.31977571296312,7801.300232695049
4.2620000000000005,22.95631495210256,24.277198227521694,24.319775363740803,7801.298957303013
4.263,22.956178938355833,24.277174625952284,24.319775014115464,7801.297681918276
4.264,22.956042938436156,24.277151019307553,24.31977466408682,7801.296406540839
4.265,22.955906952337273,24.277127407588637,24.319774313654648,7801.2951311706975
4.266,22.95577098005282,24.27710379079656,24.3197739628186,7801.293855807857
4.267,22.955635021576484,24.277080168932287,24.3197736115784,7801.292580452316
4.268,22.95549907690196,24.277056541997013,24.31977325993381,7801.291305104074
4.269,22.955363146022933,24.277032909991647,24.3197729078845,7801.290029763132
4.2700000000000005,22.955227228933097,24.277009272917326,24.319772555430177,7801.288754429485
4.271,22.9550913256262,24.276985630775073,24.31977220257062,7801.287479103142
4.272,22.95495543609593,24.27696198356597,24.319771849305482,7801.286203784095
4.273,22.954819560335977,24.276938331291035,24.319771495634484,7801.284928472347
4.274,22.954683698340148,24.276914673951296,24.31977114155734,7801.2836531678995
4.275,22.95454785010213,24.276891011547832,24.319770787073764,7801.282377870749
4.276,22.954412015615674,24.276867344081722,24.31977043218353,7801.281102580895
4.277,22.954276194874524,24.276843671553934,24.319770076886357,7801.279827298344
4.2780000000000005,22.954140387872314,24.276819993965546,24.3197697211819,7801.278552023089
4.279,22.954004594602907,24.27679631131764,24.319769365069817,7801.27727675513
4.28,22.953868815060048,24.276772623611237,24.319769008549997,7801.276001494473
4.281,22.95373304923754,24.276748930847305,24.319768651621985,7801.274726241114
4.282,22.95359729712908,24.27672523302698,24.31976829428561,7801.273450995054
4.283,22.953461558728463,24.276701530151342,24.31976793654053,7801.27217575629
4.284,22.953325834029386,24.27667782222136,24.319767578386518,7801.270900524826
4.285,22.953190123025706,24.27665410923811,24.319767219823177,7801.26962530066
4.2860000000000005,22.95305442571123,24.276630391202616,24.319766860850336,7801.268350083791
4.287,22.95291874207976,24.27660666811596,24.319766501467655,7801.26707487422
4.288,22.952783072125044,24.276582939979164,24.319766141674904,7801.265799671949
4.289,22.952647415840943,24.27655920679325,24.319765781471745,7801.264524476975
4.29,22.952511773221147,24.276535468559302,24.319765420857948,7801.263249289301
4.291,22.952376144259574,24.27651172527834,24.319765059833117,7801.261974108921
4.292,22.95224052895003,24.276487976951444,24.31976469839708,7801.260698935841
4.293,22.952104927286314,24.276464223579637,24.319764336549497,7801.259423770059
4.2940000000000005,22.95196933926229,24.276440465163887,24.319763974290083,7801.258148611575
4.295,22.951833764871765,24.276416701705386,24.31976361161861,7801.256873460388
4.296,22.95169820410848,24.276392933205102,24.31976324853474,7801.255598316498
4.297,22.951562656966473,24.276369159664,24.319762885038188,7801.254323179905
4.298,22.95142712343943,24.276345381083217,24.319762521128666,7801.253048050613
4.299,22.951291603521327,24.276321597463777,24.319762156805893,7801.251772928617
4.3,22.95115609720591,24.276297808806703,24.31976179206964,7801.250497813918
4.301,22.9510206044871,24.276274015113017,24.31976142691957,7801.249222706517
4.3020000000000005,22.95088512535881,24.276250216383858,24.319761061355393,7801.247947606411
4.303,22.95074965981479,24.27622641262019,24.31976069537683,7801.246672513607
4.304,22.95061420784907,24.276202603823037,24.319760328983648,7801.245397428098
4.305,22.9504787694554,24.27617878999348,24.31975996217551,7801.2441223498845
4.306,22.95034334462781,24.27615497113254,24.319759594952075,7801.24284727897
4.307,22.950207933360048,24.276131147241244,24.31975922731317,7801.241572215353
4.308,22.950072535646086,24.276107318320726,24.3197588592584,7801.240297159031
4.309,22.9499371514799,24.276083484371895,24.319758490787592,7801.239022110009
4.3100000000000005,22.949801780855296,24.276059645395833,24.31975812190035,7801.237747068281
4.311,22.94966642376619,24.27603580139356,24.3197577525965,7801.236472033852
4.312,22.949531080206555,24.27601195236622,24.319757382875707,7801.235197006721
4.313,22.949395750170254,24.27598809831477,24.319757012737682,7801.233921986885
4.314,22.949260433651318,24.275964239240295,24.319756642182142,7801.232646974345
4.315,22.94912513064355,24.27594037514376,24.319756271208803,7801.231371969104
4.316,22.948989841140985,24.275916506026192,24.31975589981738,7801.2300969711605
4.317,22.948854565137538,24.275892631888667,24.319755528007533,7801.2288219805105
4.3180000000000005,22.948719302627183,24.275868752732322,24.319755155779035,7801.227546997158
4.319,22.94858405360378,24.275844868558067,24.3197547831316,7801.226272021105
4.32,22.948448818061422,24.275820979366983,24.319754410064945,7801.224997052345
4.321,22.948313595994023,24.275797085160093,24.319754036578786,7801.223722090882
4.322,22.9481783873955,24.275773185938476,24.31975366267278,7801.222447136717
4.323,22.948043192259945,24.2757492817031,24.319753288346703,7801.221172189848
4.324,22.947908010581216,24.275725372455042,24.319752913600325,7801.2198972502765
4.325,22.9477728423534,24.27570145819533,24.31975253843325,7801.218622318001
4.3260000000000005,22.947637687570364,24.27567753892498,24.31975216284519,7801.217347393018
4.327,22.94750254622619,24.275653614645023,24.319751786835923,7801.216072475335
4.328,22.947367418314855,24.27562968535659,24.319751410405104,7801.214797564947
4.329,22.94723230383039,24.275605751060652,24.319751033552507,7801.213522661857
4.33,22.947097202766827,24.27558181175823,24.319750656277847,7801.21224776606
4.331,22.946962115118083,24.275557867450345,24.31975027858084,7801.21097287756
4.332,22.946827040878304,24.275533918138024,24.31974990046109,7801.209697996358
4.333,22.946691980041408,24.275509963822344,24.319749521918425,7801.208423122452
4.3340000000000005,22.946556932601425,24.27548600450433,24.319749142952503,7801.207148255839
4.335,22.946421898552444,24.27546204018506,24.319748763563098,7801.205873396525
4.336,22.946286877888554,24.275438070865505,24.319748383749868,7801.204598544502
4.337,22.946151870603728,24.275414096546683,24.319748003512586,7801.203323699781
4.338,22.946016876692,24.275390117229676,24.31974762285091,7801.202048862351
4.339,22.945881896147455,24.27536613291545,24.31974724176456,7801.200774032221
4.34,22.945746928964127,24.275342143605144,24.319746860253247,7801.199499209383
4.341,22.945611975136103,24.27531814929972,24.319746478316745,7801.198224393842
4.3420000000000005,22.945477034657415,24.275294150000207,24.319746095954713,7801.1969495855965
4.343,22.94534210752215,24.27527014570768,24.319745713166867,7801.195674784646
4.344,22.945207193724514,24.275246136423107,24.319745329952923,7801.194399990993
4.345,22.945072293258477,24.275222122147625,24.319744946312596,7801.1931252046315
4.346,22.944937406118072,24.275198102882143,24.319744562245603,7801.191850425567
4.347,22.9448025322975,24.275174078627742,24.31974417775166,7801.190575653798
4.348,22.944667671790796,24.275150049385445,24.31974379283048,7801.189300889326
4.349,22.944532824591988,24.27512601515633,24.319743407481724,7801.188026132146
4.3500000000000005,22.944397990695336,24.275101975941368,24.319743021705165,7801.186751382265
4.351,22.944263170094928,24.275077931741578,24.319742635500575,7801.185476639677
4.352,22.944128362784795,24.27505388255804,24.319742248867556,7801.184201904385
4.353,22.94399356875914,24.27502982839178,24.319741861805824,7801.182927176386
4.354,22.94385878801205,24.27500576924382,24.319741474315208,7801.1816524556825
4.355,22.943724020537672,24.274981705115238,24.31974108639531,7801.180377742276
4.356,22.94358926633015,24.274957636007002,24.319740698045848,7801.179103036163
4.357,22.94345452538363,24.27493356192008,24.319740309266592,7801.177828337345
4.358,22.943319797692254,24.274909482855605,24.319739920057202,7801.176553645821
4.359,22.94318508325017,24.274885398814547,24.31973953041745,7801.175278961593
4.36,22.943050382051524,24.274861309797984,24.319739140347053,7801.1740042846595
4.361,22.942915694090516,24.274837215806883,24.319738749845612,7801.172729615018
4.362,22.942781019361234,24.274813116842324,24.319738358912957,7801.171454952675
4.363,22.94264635785794,24.27478901290533,24.319737967548804,7801.170180297626
4.364,22.942511709574717,24.274764903996925,24.319737575752754,7801.168905649869
4.365,22.942377074505828,24.27474079011813,24.31973718352458,7801.167631009409
4.366,22.942242452645417,24.27471667126997,24.319736790864056,7801.166356376242
4.367,22.94210784398763,24.27469254745347,24.31973639777084,7801.16508175037
4.368,22.94197324852678,24.27466841866965,24.319736004244646,7801.163807131793
4.369,22.941838666256956,24.274644284919532,24.319735610285193,7801.162532520507
4.37,22.94170409717242,24.274620146204143,24.319735215892194,7801.1612579165185
4.371,22.941569541267427,24.27459600252456,24.31973482106531,7801.159983319823
4.372,22.941434998536067,24.274571853881753,24.319734425804313,7801.158708730422
4.373,22.941300468972656,24.2745477002768,24.31973403010892,7801.157434148315
4.374,22.941165952571396,24.274523541710607,24.319733633978785,7801.156159573503
4.375,22.941031449326488,24.274499378184316,24.319733237413743,7801.1548850059835
4.376,22.94089695923219,24.27447520969895,24.319732840413394,7801.15361044576
4.377,22.940762482282707,24.274451036255414,24.319732442977454,7801.152335892828
4.378,22.940628018472296,24.27442685785485,24.319732045105752,7801.15106134719
4.3790000000000004,22.940493567795215,24.274402674498276,24.319731646797834,7801.149786808847
4.38,22.940359130245724,24.274378486186663,24.31973124805353,7801.148512277798
4.381,22.940224705818025,24.27435429292109,24.319730848872496,7801.147237754042
4.382,22.94009029450649,24.27433009470252,24.319730449254507,7801.145963237581
4.383,22.939955896305264,24.274305891532038,24.319730049199165,7801.144688728412
4.384,22.939821511208777,24.274281683410607,24.3197296487063,7801.143414226536
4.385,22.939687139211117,24.274257470339307,24.319729247775513,7801.142139731955
4.386,22.939552780306656,24.274233252319107,24.319728846406633,7801.140865244669
4.3870000000000005,22.93941843448971,24.274209029351084,24.31972844459932,7801.139590764674
4.388,22.939284101754538,24.274184801436263,24.31972804235329,7801.138316291972
4.389,22.9391497820954,24.27416056857561,24.3197276396682,7801.137041826564
4.39,22.939015475506608,24.274136330770148,24.319727236543827,7801.135767368451
4.391,22.93888118198248,24.274112088020956,24.31972683297988,7801.134492917629
4.392,22.938746901517334,24.274087840329003,24.319726428976082,7801.133218474101
4.393,22.938612634105482,24.27406358769531,24.319726024532144,7801.1319440378675
4.394,22.93847837974124,24.274039330120956,24.319725619647727,7801.130669608925
4.3950000000000005,22.938344138418927,24.27401506760691,24.319725214322546,7801.129395187278
4.396,22.938209910132855,24.273990800154195,24.319724808556373,7801.128120772921
4.397,22.93807569487734,24.273966527763832,24.319724402348925,7801.12684636586
4.398,22.9379414926467,24.273942250436846,24.31972399569986,7801.1255719660885
4.399,22.937807303435363,24.273917968174317,24.319723588608838,7801.124297573611
4.4,22.937673127237588,24.27389368097721,24.31972318107563,7801.123023188426
4.401,22.937538964047803,24.273869388846492,24.31972277310001,7801.121748810536
4.402,22.937404813860383,24.273845091783244,24.31972236468164,7801.120474439938
4.4030000000000005,22.937270676669584,24.273820789788488,24.319721955820228,7801.119200076633
4.404,22.937136552469838,24.273796482863247,24.319721546515495,7801.117925720622
4.405,22.937002441255515,24.27377217100849,24.3197211367671,7801.116651371899
4.406,22.936868343020933,24.27374785422529,24.319720726574815,7801.115377030472
4.407,22.936734257760463,24.273723532514623,24.31972031593841,7801.114102696336
4.408,22.936600185468535,24.273699205877506,24.319719904857493,7801.112828369494
4.409,22.936466126139578,24.27367487431502,24.319719493331775,7801.111554049942
4.41,22.93633207976785,24.273650537828132,24.31971908136103,7801.110279737685
4.4110000000000005,22.93619804634784,24.273626196417865,24.319718668944915,7801.10900543272
4.412,22.936064025873975,24.273601850085242,24.31971825608315,7801.107731135046
4.413,22.935930018340628,24.273577498831287,24.319717842775503,7801.1064568446645
4.414,22.935796023742228,24.273553142657022,24.319717429021637,7801.105182561574
4.415,22.935662042073147,24.273528781563414,24.319717014821265,7801.10390828578
4.416,22.935528073327816,24.273504415551486,24.319716600174104,7801.102634017273
4.417,22.935394117500664,24.27348004462226,24.31971618507987,7801.101359756061
4.418,22.93526017458612,24.27345566877682,24.319715769538277,7801.100085502143
4.4190000000000005,22.935126244578612,24.273431288016127,24.319715353549043,7801.098811255511
4.42,22.93499232747257,24.273406902341208,24.319714937111826,7801.097537016174
4.421,22.934858423262483,24.273382511753084,24.3197145202264,7801.09626278413
4.422,22.93472453194272,24.273358116252723,24.319714102892476,7801.094988559377
4.423,22.93459065350777,24.273333715841204,24.31971368510972,7801.093714341914
4.424,22.934456787952115,24.273309310519494,24.31971326687784,7801.092440131743
4.425,22.93432293527019,24.273284900288616,24.319712848196673,7801.091165928866
4.426,22.934189095456475,24.273260485149592,24.319712429065817,7801.089891733281
4.4270000000000005,22.934055268505404,24.273236065103447,24.319712009484988,7801.088617544985
4.428,22.93392145441146,24.273211640151203,24.319711589453902,7801.087343363981
4.429,22.93378765316919,24.273187210293884,24.319711168972276,7801.086069190272
4.43,22.933653864772964,24.273162775532455,24.319710748039768,7801.0847950238485
4.431,22.93352008921738,24.273138335867998,24.319710326656207,7801.083520864721
4.432,22.933386326496816,24.27311389130142,24.319709904821252,7801.082246712883
4.433,22.93325257660581,24.27308944183386,24.319709482534563,7801.080972568336
4.434,22.93311883953885,24.273064987466228,24.319709059795912,7801.079698431082
4.4350000000000005,22.932985115290478,24.273040528199544,24.319708636605014,7801.0784243011185
4.436,22.93285140385518,24.273016064034834,24.31970821296153,7801.077150178443
4.437,22.932717705227503,24.272991594973178,24.31970778886523,7801.0758760630615
4.438,22.93258401940193,24.272967121015483,24.319707364315718,7801.0746019549715
4.439,22.932450346373003,24.272942642162832,24.319706939312766,7801.073327854172
4.44,22.932316686135266,24.272918158416246,24.319706513856147,7801.072053760664
4.441,22.932183038683206,24.272893669776693,24.319706087945576,7801.0707796744455
4.442,22.932049404011366,24.272869176245194,24.319705661580713,7801.069505595518
4.4430000000000005,22.931915782114345,24.272844677822718,24.319705234761216,7801.068231523881
4.444,22.931782172986573,24.272820174510343,24.319704807486858,7801.066957459537
4.445,22.931648576622706,24.272795666309037,24.319704379757354,7801.06568340248
4.446,22.931514993017288,24.27277115321982,24.31970395157242,7801.064409352718
4.447,22.931381422164804,24.27274663524372,24.319703522931718,7801.063135310244
4.448,22.9312478640598,24.272722112381757,24.31970309383496,7801.061861275063
4.449,22.931114318696928,24.272697584634898,24.31970266428192,7801.060587247171
4.45,22.93098078607079,24.272673052004222,24.319702234272256,7801.059313226567
4.4510000000000005,22.930847266175874,24.272648514490697,24.319701803805742,7801.058039213259
4.452,22.930713759006778,24.272623972095232,24.31970137288198,7801.056765207237
4.453,22.930580264558102,24.272599424818964,24.3197009415008,7801.0554912085045
4.454,22.930446782824447,24.272574872662915,24.3197005096618,7801.054217217064
4.455,22.93031331380041,24.272550315627996,24.319700077364814,7801.052943232916
4.456,22.930179857480596,24.272525753715286,24.3196996446095,7801.051669256057
4.457,22.930046413859543,24.27250118692575,24.319699211395516,7801.050395286487
4.458,22.92991298293191,24.272476615260416,24.31969877772258,7801.049121324208
4.4590000000000005,22.929779564692296,24.272452038720303,24.31969834359046,7801.047847369217
4.46,22.929646159135245,24.272427457306435,24.319697908998876,7801.046573421519
4.461,22.92951276625547,24.27240287101972,24.319697473947485,7801.0452994811085
4.462,22.92937938604757,24.2723782798613,24.319697038436004,7801.044025547991
4.463,22.92924601850615,24.27235368383208,24.31969660246415,7801.04275162216
4.464,22.929112663625915,24.27232908293314,24.31969616603169,7801.04147770362
4.465,22.92897932140147,24.27230447716539,24.319695729138232,7801.040203792371
4.466,22.928845991827416,24.272279866529914,24.319695291783603,7801.038929888413
4.4670000000000005,22.928712674898406,24.27225525102773,24.319694853967462,7801.03765599174
4.468,22.9285793706091,24.272230630659806,24.31969441568947,7801.036382102361
4.469,22.928446078954153,24.272206005427165,24.31969397694934,7801.03510822027
4.47,22.92831279992822,24.27218137533083,24.319693537746844,7801.033834345466
4.471,22.928179533525963,24.272156740371713,24.319693098081643,7801.032560477956
4.472,22.92804627974209,24.27213210055089,24.31969265795351,7801.031286617734
4.473,22.927913038571205,24.27210745586939,24.319692217362103,7801.030012764798
4.474,22.92777981000802,24.27208280632817,24.31969177630714,7801.028738919156
4.4750000000000005,22.92764659404719,24.272058151928263,24.31969133478833,7801.027465080801
4.476,22.92751339068343,24.272033492670687,24.319690892805397,7801.026191249736
4.477,22.927380199911454,24.272008828556352,24.319690450357996,7801.024917425962
4.478,22.92724702172586,24.27198415958634,24.319690007445956,7801.023643609472
4.479,22.92711385612148,24.271959485761613,24.31968956406888,7801.022369800275
4.48,22.92698070309291,24.271934807083255,24.319689120226542,7801.021095998366
4.481,22.926847562634862,24.27191012355223,24.3196886759186,7801.019822203749
4.482,22.92671443474211,24.27188543516951,24.319688231144767,7801.018548416416
4.483,22.92658131940931,24.27186074193611,24.31968778590476,7801.017274636375
4.484,22.92644821663123,24.271836043853,24.319687340198357,7801.016000863621
4.485,22.926315126402528,24.271811340921204,24.31968689402521,7801.01472709816
4.486,22.926182048717976,24.2717866331418,24.31968644738498,7801.013453339984
4.487,22.926048983572286,24.2717619205157,24.3196860002775,7801.012179589097
4.488,22.92591593096023,24.271737203043926,24.319685552702424,7801.010905845501
4.489,22.925782890876462,24.2717124807275,24.319685104659413,7801.0096321091905
4.49,22.92564986331581,24.27168775356745,24.319684656148183,7801.008358380172
4.491,22.92551684827299,24.271663021564677,24.319684207168507,7801.007084658438
4.492,22.92538384574283,24.271638284720325,24.3196837577201,7801.005810943997
4.493,22.92525085571998,24.2716135430353,24.319683307802563,7801.004537236841
4.494,22.925117878199217,24.27158879651057,24.319682857415728,7801.0032635369735
4.495,22.924984913175308,24.271564045147215,24.319682406559252,7801.001989844396
4.496,22.924851960643082,24.2715392889462,24.319681955232852,7801.000716159108
4.497,22.92471902059725,24.271514527908494,24.319681503436186,7800.999442481105
4.498,22.924586093032588,24.271489762035117,24.319681051169027,7800.998168810392
4.499,22.924453177943917,24.271464991327093,24.319680598431034,7800.99689514697
4.5,22.92432027532601,24.27144021578539,24.31968014522198,7800.995621490831
4.501,22.924187385173695,24.271415435411086,24.31967969154158,7800.994347841984
4.502,22.924054507481742,24.271390650205092,24.319679237389494,7800.993074200423
4.503,22.923921642244864,24.27136586016843,24.319678782765436,7800.99180056615
4.5040000000000004,22.923788789457944,24.271341065302067,24.319678327669124,7800.9905269391675
4.505,22.923655949115812,24.271316265607027,24.31967787210027,7800.989253319468
4.506,22.923523121213236,24.27129146108433,24.319677416058596,7800.987979707062
4.507,22.923390305745045,24.271266651735004,24.319676959543756,7800.9867061019395
4.508,22.923257502706065,24.271241837559955,24.319676502555524,7800.985432504106
4.509,22.923124712091067,24.27121701856032,24.319676045093615,7800.984158913559
4.51,22.922991933894934,24.271192194736955,24.319675587157747,7800.982885330305
4.511,22.922859168112495,24.271167366090936,24.31967512874752,7800.981611754335
4.5120000000000005,22.922726414738634,24.271142532623173,24.319674669862763,7800.98033818565
4.513,22.922593673768063,24.271117694334748,24.31967421050308,7800.979064624255
4.514,22.922460945195724,24.271092851226626,24.3196737506683,7800.977791070149
4.515,22.922328229016443,24.27106800329983,24.319673290358082,7800.976517523328
4.516,22.92219552522505,24.27104315055533,24.31967282957214,7800.975243983797
4.517,22.922062833816483,24.271018292994086,24.319672368310137,7800.9739704515505
4.518,22.921930154785514,24.270993430617125,24.31967190657184,7800.972696926591
4.519,22.921797488127027,24.27096856342547,24.319671444356914,7800.971423408922
4.5200000000000005,22.921664833835905,24.270943691420086,24.319670981665126,7800.970149898538
4.521,22.921532191906977,24.270918814602,24.319670518496082,7800.968876395441
4.522,22.92139956233524,24.27089393297217,24.31967005484961,7800.967602899632
4.523,22.921266945115462,24.27086904653163,24.31966959072537,7800.96632941111
4.524,22.92113434024253,24.27084415528134,24.319669126123074,7800.965055929875
4.525,22.921001747711387,24.27081925922232,24.319668661042442,7800.963782455928
4.526,22.920869167516912,24.270794358355545,24.319668195483075,7800.962508989266
4.527,22.920736599653992,24.270769452682032,24.319667729444802,7800.961235529892
4.5280000000000005,22.92060404411751,24.27074454220275,24.31966726292734,7800.959962077804
4.529,22.920471500902465,24.270719626918662,24.319666795930345,7800.9586886330035
4.53,22.920338970003684,24.270694706830852,24.319666328453536,7800.957415195489
4.531,22.92020645141605,24.270669781940228,24.319665860496684,7800.956141765263
4.532,22.920073945134504,24.270644852247813,24.31966539205945,7800.954868342321
4.533,22.919941451154045,24.270619917754573,24.319664923141545,7800.953594926668
4.534,22.9198089694695,24.27059497846153,24.319664453742632,7800.952321518299
4.535,22.919676500075866,24.27057003436971,24.319663983862483,7800.95104811722
4.5360000000000005,22.919544042968084,24.270545085480023,24.319663513500757,7800.949774723424
4.537,22.91941159814104,24.270520131793546,24.31966304265717,7800.9485013369185
4.538,22.919279165589728,24.27049517331119,24.31966257133149,7800.947227957695
4.539,22.919146745309035,24.27047021003409,24.319662099523384,7800.945954585759
4.54,22.91901433729396,24.270445241963046,24.319661627232563,7800.944681221112
4.541,22.918881941539496,24.27042026909919,24.319661154458743,7800.943407863748
4.542,22.91874955804053,24.270395291443492,24.31966068120164,7800.942134513669
4.543,22.918617186792062,24.27037030899686,24.31966020746097,7800.940861170879
4.5440000000000005,22.91848482778903,24.270345321760317,24.319659733236335,7800.9395878353735
4.545,22.918352481026375,24.270320329734886,24.319659258527565,7800.938314507157
4.546,22.918220146499152,24.27029533292159,24.319658783334376,7800.9370411862255
4.547,22.918087824202303,24.2702703313214,24.319658307656425,7800.935767872578
4.548,22.917955514130824,24.270245324935217,24.31965783149343,7800.934494566216
4.549,22.917823216279658,24.270220313764128,24.319657354845106,7800.933221267143
4.55,22.917690930643857,24.270195297809096,24.319656877711168,7800.931947975351
4.551,22.917558657218365,24.270170277071088,24.319656400091333,7800.930674690848
4.5520000000000005,22.917426395998177,24.27014525155107,24.31965592198526,7800.929401413633
4.553,22.91729414697835,24.270120221250124,24.319655443392662,7800.9281281437
4.554,22.91716191015388,24.270095186169158,24.319654964313315,7800.926854881054
4.555,22.917029685519708,24.270070146309195,24.319654484746934,7800.925581625694
4.556,22.916897473070946,24.2700451016712,24.31965400469312,7800.924308377618
4.557,22.916765272802536,24.2700200522562,24.319653524151647,7800.923035136827
4.558,22.91663308470953,24.269994998065158,24.31965304312223,7800.921761903322
4.559,22.916500908786986,24.26996993909904,24.319652561604585,7800.920488677106
4.5600000000000005,22.916368745029843,24.269944875358874,24.31965207959837,7800.919215458171
4.561,22.91623659343327,24.269919806845678,24.31965159710336,7800.917942246522
4.562,22.916104453992205,24.269894733560363,24.319651114119267,7800.91666904216
4.563,22.915972326701706,24.269869655503953,24.319650630645697,7800.915395845084
4.564,22.915840211556826,24.269844572677414,24.319650146682477,7800.914122655291
4.565,22.91570810855262,24.26981948508177,24.319649662229267,7800.91284947278
4.566,22.915576017684145,24.269794392717984,24.319649177285726,7800.911576297559
4.567,22.915443938946453,24.269769295587025,24.319648691851626,7800.91030312962
4.5680000000000005,22.9153118723346,24.269744193689917,24.319648205926683,7800.909029968969
4.569,22.915179817843693,24.269719087027624,24.319647719510556,7800.907756815601
4.57,22.915047775468736,24.269693975601115,24.319647232603018,7800.906483669519
4.571,22.914915745204894,24.26966885941141,24.319646745203727,7800.905210530721
4.572,22.914783727047165,24.26964373845948,24.3196462573124,7800.903937399208
4.573,22.914651720990662,24.269618612746342,24.31964576892875,7800.902664274978
4.574,22.914519727030438,24.26959348227291,24.319645280052498,7800.901391158034
4.575,22.914387745161605,24.269568347040206,24.3196447906833,7800.900118048374
4.5760000000000005,22.914255775379274,24.269543207049253,24.319644300820983,7800.898844946001
4.577,22.914123817678558,24.26951806230096,24.319643810465152,7800.897571850909
4.578,22.91399187205451,24.269492912796352,24.319643319615523,7800.896298763103
4.579,22.9138599385023,24.269467758536393,24.319642828271867,7800.895025682585
4.58,22.91372801701698,24.269442599522108,24.319642336433787,7800.893752609346
4.581,22.913596107593662,24.269417435754463,24.319641844101056,7800.892479543396
4.582,22.91346421022746,24.269392267234423,24.31964135127339,7800.891206484725
4.583,22.91333232491354,24.269367093963012,24.319640857950503,7800.889933433341
4.5840000000000005,22.913200451647015,24.26934191594114,24.319640364132056,7800.8886603892415
4.585,22.913068590422938,24.26931673316983,24.31963986981782,7800.887387352426
4.586,22.912936741236535,24.269291545650105,24.31963937500751,7800.886114322894
4.587,22.91280490408286,24.269266353382875,24.319638879700733,7800.884841300647
4.588,22.91267307895714,24.26924115636922,24.319638383897257,7800.883568285685
4.589,22.912541265854486,24.269215954610047,24.319637887596855,7800.882295278003
4.59,22.912409464770064,24.269190748106382,24.31963739079913,7800.88102227761
4.591,22.91227767569893,24.269165536859134,24.319636893503855,7800.879749284497
4.5920000000000005,22.91214589863631,24.269140320869326,24.319636395710745,7800.878476298667
4.593,22.91201413357743,24.269115100137924,24.31963589741946,7800.877203320126
4.594,22.911882380517397,24.26908987466595,24.319635398629714,7800.875930348865
4.595,22.91175063945127,24.269064644454375,24.319634899341224,7800.874657384887
4.596,22.911618910374386,24.26903940950416,24.319634399553706,7800.873384428192
4.597,22.911487193281857,24.269014169816273,24.319633899266933,7800.872111478784
4.598,22.91135548816885,24.26898892539174,24.319633398480505,7800.870838536658
4.599,22.911223795030537,24.26896367623152,24.31963289719414,7800.869565601818
4.6000000000000005,22.911092113862082,24.268938422336646,24.319632395407666,7800.868292674257
4.601,22.91096044465877,24.268913163707964,24.31963189312063,7800.8670197539805
4.602,22.91082878741571,24.268887900346556,24.31963139033286,7800.86574684099
4.603,22.910697142128072,24.268862632253388,24.319630887044013,7800.864473935281
4.604,22.910565508791194,24.268837359429426,24.31963038325381,7800.863201036855
4.605,22.91043388740019,24.268812081875694,24.319629878961905,7800.861928145711
4.606,22.910302277950223,24.2687867995931,24.319629374168073,7800.860655261852
4.607,22.91017068043658,24.268761512582614,24.31962886887203,7800.859382385277
4.6080000000000005,22.910039094854483,24.268736220845256,24.319628363073434,7800.8581095159825
4.609,22.909907521199102,24.268710924381992,24.319627856772,7800.856836653972
4.61,22.909775959465662,24.268685623193846,24.319627349967504,7800.855563799246
4.611,22.909644409649502,24.268660317281785,24.319626842659602,7800.854290951802
4.612,22.909512871745733,24.268635006646775,24.319626334847953,7800.85301811164
4.613,22.90938134574958,24.268609691289726,24.31962582653233,7800.851745278764
4.614,22.909249831656325,24.268584371211716,24.31962531771245,7800.850472453167
4.615,22.909118329461194,24.268559046413657,24.31962480838797,7800.849199634855
4.616,22.908986839159468,24.26853371689657,24.319624298558608,7800.847926823823
4.617,22.90885536074643,24.268508382661423,24.319623788224135,7800.846654020075
4.618,22.908723894217246,24.268483043709182,24.31962327738421,7800.845381223611
4.619,22.9085924395672,24.268457700040813,24.31962276603855,7800.844108434428
4.62,22.908460996791575,24.26843235165728,24.319622254186868,7800.842835652527
4.621,22.908329565885595,24.268406998559612,24.319621741828826,7800.841562877911
4.622,22.908198146844597,24.268381640748714,24.319621228964138,7800.8402901105765
4.623,22.908066739663752,24.26835627822561,24.319620715592578,7800.839017350521
4.624,22.907935344338455,24.268330910991267,24.319620201713803,7800.837744597753
4.625,22.90780396086393,24.268305539046708,24.319619687327588,7800.836471852264
4.626,22.90767258923546,24.26828016239284,24.31961917243359,7800.835199114058
4.627,22.907541229448327,24.26825478103069,24.31961865703147,7800.833926383135
4.628,22.907409881497813,24.268229394961168,24.319618141120998,7800.832653659493
4.6290000000000004,22.907278545379256,24.268204004185236,24.319617624701834,7800.831380943133
4.63,22.907147221087882,24.268178608703977,24.31961710777375,7800.830108234057
4.631,22.907015908619087,24.268153208518243,24.319616590336466,7800.828835532258
